brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_120,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,shape_signed_bias,shape_ae,shape_ape,adj_signed_bias,adj_ae,adj_ape,level_signed_bias,level_ae,level_ape
lonestar,Web,2026-04-11,30,482,1,5468.92,11.346307053941908,0.6482481988891075,17.503029045643153,0.48548734532001636,0.2477349776590019,0.36521514867343396,17.797811060202495,36.659680693573584,0.1627608535690911,0.1627608535690911,0.3352525151027465,0.2830330502156735,0.2830330502156735,0.7749762057891919,-6.451504006260587,6.451504006260587,0.36248862202424037
lonestar,Web,2026-04-11,60,482,1,7252.13,15.04591286307054,0.8596176595396647,17.503029045643153,0.6343915539773205,0.2477349776590019,0.4772305765256895,23.25659180350852,36.659680693573584,0.22522610556234424,0.22522610556234424,0.35502696110988274,0.3823870830139752,0.3823870830139752,0.8012627476592359,-8.21067894043798,8.21067894043798,0.35304738586843604
lonestar,Web,2026-04-11,90,482,1,8101.69,16.808485477178426,0.9603186644635312,17.503029045643153,0.8091994847834836,0.2477349776590019,0.6087324684989714,29.664994729566764,36.659680693573584,0.15111917968004762,0.15111917968004762,0.18675145316050515,0.35158619596455976,0.35158619596455976,0.5775709595900318,-12.856509252388339,12.856509252388339,0.4333899051589718
lonestar,Web,2026-04-11,120,482,1,8436.46,17.503029045643153,1.0,17.503029045643153,1.0,0.2477349776590019,0.7522650223409981,36.659680693573584,36.659680693573584,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-19.15665164793043,19.15665164793043,0.5225536961997757
lonestar,Web,2026-04-12,1,547,1,846.72,1.5479341864716636,0.0948722890270301,16.31597806215722,0.1035960040341931,0.2477349776590019,0.0779316502892204,3.79779642902368,36.659680693573584,-0.008723715007163,0.008723715007163,0.08420899134568581,0.016940638737809696,0.016940638737809696,0.21737815989959788,-2.2498622425520165,2.2498622425520165,0.5924125435892309
lonestar,Web,2026-04-12,7,547,1,1949.89,3.5646983546617914,0.2184789867381376,16.31597806215722,0.2640352302583832,0.2477349776590019,0.19862446838913322,9.679447233126506,36.659680693573584,-0.04555624352024562,0.04555624352024562,0.17253850357645292,0.01985451834900437,0.01985451834900437,0.09996008301508241,-6.114748878464715,6.114748878464715,0.631725007760554
lonestar,Web,2026-04-12,30,547,1,4775.44,8.730237659963436,0.5350728976653922,16.31597806215722,0.48548734532001636,0.2477349776590019,0.36521514867343396,17.797811060202495,36.659680693573584,0.04958555234537587,0.04958555234537587,0.10213562273737702,0.16985774899195827,0.16985774899195827,0.4650895495680567,-9.067573400239059,9.067573400239059,0.5094768884537137
lonestar,Web,2026-04-12,60,547,1,6864.42,12.549213893967094,0.7691364775166838,16.31597806215722,0.6343915539773205,0.2477349776590019,0.4772305765256895,23.25659180350852,36.659680693573584,0.1347449235393633,0.1347449235393633,0.21240024822931428,0.2919059009909943,0.2919059009909943,0.6116663838183068,-10.707377909541426,10.707377909541426,0.46040185079595786
lonestar,Web,2026-04-12,90,547,1,7548.01,13.79892138939671,0.8457305677188611,16.31597806215722,0.8091994847834836,0.2477349776590019,0.6087324684989714,29.664994729566764,36.659680693573584,0.036531082935377546,0.036531082935377546,0.0451447184808232,0.23699809921988968,0.23699809921988968,0.38933047189726194,-15.866073340170054,15.866073340170054,0.5348416032030007
lonestar,Web,2026-04-12,120,547,1,8924.84,16.31597806215722,1.0,16.31597806215722,1.0,0.2477349776590019,0.7522650223409981,36.659680693573584,36.659680693573584,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-20.343702631416363,20.343702631416363,0.5549339832352277
lonestar,Web,2026-04-13,1,474,1,1141.57,2.40837552742616,0.1639129354769695,14.693016877637133,0.1035960040341931,0.2477349776590019,0.0779316502892204,3.79779642902368,36.659680693573584,0.0603169314427764,0.0603169314427764,0.5822322202974941,0.0859812851877491,0.0859812851877491,1.1032909590475095,-1.38942090159752,1.38942090159752,0.36584923061679375
lonestar,Web,2026-04-13,7,474,1,1887.77,3.982637130801688,0.2710564592669384,14.693016877637133,0.2640352302583832,0.2477349776590019,0.19862446838913322,9.679447233126506,36.659680693573584,0.007021229008555174,0.007021229008555174,0.02659201577639561,0.07243199087780516,0.07243199087780516,0.3646680163085483,-5.696810102324818,5.696810102324818,0.5885470487228145
lonestar,Web,2026-04-13,30,474,1,3719.81,7.847700421940928,0.5341108968495898,14.693016877637133,0.48548734532001636,0.2477349776590019,0.36521514867343396,17.797811060202495,36.659680693573584,0.04862355152957343,0.04862355152957343,0.10015410699844808,0.16889574817615582,0.16889574817615582,0.46245548354068433,-9.950110638261567,9.950110638261567,0.5590637300623394
lonestar,Web,2026-04-13,60,474,1,4980.21,10.506772151898732,0.7150861010641123,14.693016877637133,0.6343915539773205,0.2477349776590019,0.4772305765256895,23.25659180350852,36.659680693573584,0.0806945470867918,0.0806945470867918,0.12719990766093434,0.2378555245384228,0.2378555245384228,0.4984079735000361,-12.749819651609789,12.749819651609789,0.5482239082721628
lonestar,Web,2026-04-13,90,474,1,6093.53,12.85554852320675,0.8749427452692156,14.693016877637133,0.8091994847834836,0.2477349776590019,0.6087324684989714,29.664994729566764,36.659680693573584,0.06574326048573198,0.06574326048573198,0.08124481258576532,0.2662102767702441,0.2662102767702441,0.4373190039076976,-16.809446206360015,16.809446206360015,0.5666424807959338
lonestar,Web,2026-04-13,120,474,1,6964.49,14.693016877637133,1.0,14.693016877637133,1.0,0.2477349776590019,0.7522650223409981,36.659680693573584,36.659680693573584,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-21.96666381593645,21.96666381593645,0.5992049957976636
lonestar,Web,2026-04-14,1,465,1,660.46,1.4203440860215055,0.0845475376678571,16.79935483870968,0.1035960040341931,0.2477349776590019,0.0779316502892204,3.79779642902368,36.659680693573584,-0.019048466366336003,0.019048466366336003,0.18387259763464264,0.006615887378636692,0.006615887378636692,0.08489345925671754,-2.3774523430021746,2.3774523430021746,0.6260083675978807
lonestar,Web,2026-04-14,7,465,1,2075.0,4.462365591397849,0.265627200225303,16.79935483870968,0.2640352302583832,0.2477349776590019,0.19862446838913322,9.679447233126506,36.659680693573584,0.0015919699669197929,0.0015919699669197929,0.00602938465962251,0.06700273183616978,0.06700273183616978,0.33733372519292043,-5.217081641728657,5.217081641728657,0.5389854932907688
lonestar,Web,2026-04-14,30,465,1,3635.53,7.818344086021506,0.4653954964988415,16.79935483870968,0.48548734532001636,0.2477349776590019,0.36521514867343396,17.797811060202495,36.659680693573584,-0.020091848821174874,0.020091848821174874,0.04138490738194427,0.10018034782540752,0.10018034782540752,0.27430501771159066,-9.979466974180989,9.979466974180989,0.5607131652552473
lonestar,Web,2026-04-14,60,465,1,4425.21,9.51658064516129,0.5664848880525366,16.79935483870968,0.6343915539773205,0.2477349776590019,0.4772305765256895,23.25659180350852,36.659680693573584,-0.0679066659247839,0.0679066659247839,0.10704219736067223,0.0892543115268471,0.0892543115268471,0.18702555099598173,-13.74001115834723,13.74001115834723,0.5908007189718312
lonestar,Web,2026-04-14,90,465,1,6302.52,13.553806451612903,0.8068051768501094,16.79935483870968,0.8091994847834836,0.2477349776590019,0.6087324684989714,29.664994729566764,36.659680693573584,-0.00239430793337414,0.00239430793337414,0.0029588599330544335,0.198072708351138,0.198072708351138,0.32538548311633664,-16.11118827795386,16.11118827795386,0.5431043701449244
lonestar,Web,2026-04-14,120,465,1,7811.700000000001,16.79935483870968,1.0,16.79935483870968,1.0,0.2477349776590019,0.7522650223409981,36.659680693573584,36.659680693573584,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-19.860325854863905,19.860325854863905,0.5417484680477701
lonestar,Web,overall,1,2455,5,4652.05,1.894928716904277,0.1263858966591774,14.993197556008148,0.1035960040341931,0.2477349776590019,0.0779316502892204,3.79779642902368,36.659680693573584,0.022789892624984306,0.022789892624984306,0.21998814372668496,0.048454246369957,0.048454246369957,0.6217531155844039,-1.902867712119403,1.902867712119403,0.5010452107377918
lonestar,Web,overall,7,2455,5,11045.29,4.499099796334012,0.3000760697994745,14.993197556008148,0.2640352302583832,0.2477349776590019,0.19862446838913322,9.679447233126506,36.659680693573584,0.036040839541091274,0.036040839541091274,0.13650011593461198,0.10145160141034126,0.10145160141034126,0.5107709147474385,-5.180347436792494,5.180347436792494,0.5351904206950481
lonestar,Web,overall,30,2455,5,20191.46,8.224627291242362,0.548557254749608,14.993197556008148,0.48548734532001636,0.2477349776590019,0.36521514867343396,17.797811060202495,36.659680693573584,0.06306990942959168,0.06306990942959168,0.12991051164890444,0.18334210607617407,0.18334210607617407,0.5020112302080708,-9.573183768960133,9.573183768960133,0.5378854588678398
lonestar,Web,overall,60,2455,5,26797.61,10.915523421588595,0.7280317211063808,14.993197556008148,0.6343915539773205,0.2477349776590019,0.4772305765256895,23.25659180350852,36.659680693573584,0.09364016712906031,0.09364016712906031,0.14760626389488146,0.2508011445806913,0.2508011445806913,0.5255345254835962,-12.341068381919925,12.341068381919925,0.5306481915401781
lonestar,Web,overall,90,2455,5,31708.25,12.915784114052952,0.8614429354248905,14.993197556008148,0.8091994847834836,0.2477349776590019,0.6087324684989714,29.664994729566764,36.659680693573584,0.0522434506414069,0.0522434506414069,0.0645618931101836,0.25271046692591903,0.25271046692591903,0.41514208622559456,-16.74921061551381,16.74921061551381,0.5646119531860244
lonestar,Web,overall,120,2455,5,36808.3,14.993197556008148,1.0,14.993197556008148,1.0,0.2477349776590019,0.7522650223409981,36.659680693573584,36.659680693573584,0.0,0.0,0.0,0.24773497765900188,0.24773497765900188,0.32931875110724584,-21.666483137565436,21.666483137565436,0.5910166899343331
realprize,Affiliate,2026-04-10,1,431,1,1411.1,3.274013921113689,0.0240840269872181,135.94129930394433,0.23538442624143222,0.4824250367129681,0.12182908577024834,6.1920181852315395,26.305980748617703,-0.21130039925421412,0.21130039925421412,0.897682156072147,-0.09774505878303025,0.09774505878303025,0.8023129958256684,-2.9180042641178505,2.9180042641178505,0.47125253460616845
realprize,Affiliate,2026-04-10,7,431,1,3704.41,8.59491879350348,0.0632252217502094,135.94129930394433,0.3879143675489948,0.4824250367129681,0.20077476454268317,10.204467884856069,26.305980748617703,-0.3246891457987854,0.3246891457987854,0.8370124258359061,-0.13754954279247378,0.13754954279247378,0.6850937821084173,-1.609549091352589,1.609549091352589,0.15772984044971505
realprize,Affiliate,2026-04-10,30,431,1,19216.1,44.58491879350348,0.3279718453611238,135.94129930394433,0.5871579191121228,0.4824250367129681,0.303898238428147,15.445764916561933,26.305980748617703,-0.259186073750999,0.259186073750999,0.4414248114764935,0.024073606932976777,0.024073606932976777,0.07921601341782271,29.13915387694155,29.13915387694155,1.886546508661199
realprize,Affiliate,2026-04-10,60,431,1,30685.120000000003,71.19517401392112,0.5237199760371526,135.94129930394433,0.7503828815692573,0.4824250367129681,0.38837939237942554,19.73955763665316,26.305980748617703,-0.22666290553210466,0.22666290553210466,0.3020630015680663,0.13534058365772705,0.13534058365772705,0.348475192848303,51.45561637726796,51.45561637726796,2.606725911715631
realprize,Affiliate,2026-04-10,90,431,1,44322.130000000005,102.83556844547564,0.756470395472319,135.94129930394433,0.8995369928961547,0.4824250367129681,0.46557782607355436,23.663202817795707,26.305980748617703,-0.14306659742383576,0.14306659742383576,0.1590447069477573,0.2908925693987646,0.2908925693987646,0.6247990198588366,79.17236562767994,79.17236562767994,3.3458009144957774
realprize,Affiliate,2026-04-10,120,431,1,58590.7,135.94129930394433,1.0,135.94129930394433,1.0,0.4824250367129681,0.5175749632870319,26.305980748617703,26.305980748617703,0.0,0.0,0.0,0.4824250367129681,0.4824250367129681,0.9320872741779616,109.63531855532663,109.63531855532663,4.167695536730279
realprize,Affiliate,2026-04-11,1,417,1,2646.76,6.347146282973621,0.2142436803715728,29.625827338129493,0.23538442624143222,0.4824250367129681,0.12182908577024834,6.1920181852315395,26.305980748617703,-0.021140745869859423,0.021140745869859423,0.08981369841425066,0.09241459460132445,0.09241459460132445,0.7585593704249306,0.15512809774208147,0.15512809774208147,0.025052913783760268
realprize,Affiliate,2026-04-11,7,417,1,5331.13,12.784484412470023,0.4315317262386099,29.625827338129493,0.3879143675489948,0.4824250367129681,0.20077476454268317,10.204467884856069,26.305980748617703,0.04361735868961514,0.04361735868961514,0.11244068881801891,0.23075696169592674,0.23075696169592674,1.1493324981430602,2.580016527613955,2.580016527613955,0.2528320493264353
realprize,Affiliate,2026-04-11,30,417,1,9322.37,22.35580335731415,0.75460519978598,29.625827338129493,0.5871579191121228,0.4824250367129681,0.303898238428147,15.445764916561933,26.305980748617703,0.16744728067385717,0.16744728067385717,0.2851826999575589,0.45070696135783295,0.45070696135783295,1.483085139581673,6.910038440752219,6.910038440752219,0.4473743112160691
realprize,Affiliate,2026-04-11,60,417,1,10597.74,25.414244604316547,0.8578408398271974,29.625827338129493,0.7503828815692573,0.4824250367129681,0.38837939237942554,19.73955763665316,26.305980748617703,0.10745795825794013,0.10745795825794013,0.14320417069378763,0.46946144744777185,0.46946144744777185,1.2087702299846372,5.674686967663387,5.674686967663387,0.2874779198256405
realprize,Affiliate,2026-04-11,90,417,1,11670.31,27.986354916067143,0.9446607042108732,29.625827338129493,0.8995369928961547,0.4824250367129681,0.46557782607355436,23.663202817795707,26.305980748617703,0.045123711314718484,0.045123711314718484,0.05016326362458748,0.47908287813731887,0.47908287813731887,1.0290070774582614,4.323152098271436,4.323152098271436,0.1826951377444243
realprize,Affiliate,2026-04-11,120,417,1,12353.97,29.625827338129493,1.0,29.625827338129493,1.0,0.4824250367129681,0.5175749632870319,26.305980748617703,26.305980748617703,0.0,0.0,0.0,0.4824250367129681,0.4824250367129681,0.9320872741779616,3.3198465895117906,3.3198465895117906,0.12620120957422346
realprize,Affiliate,2026-04-12,1,346,1,4162.93,12.031589595375724,0.5743263657898259,20.949046242774568,0.23538442624143222,0.4824250367129681,0.12182908577024834,6.1920181852315395,26.305980748617703,0.3389419395483937,0.3389419395483937,1.4399505734535862,0.45249728001957756,0.45249728001957756,3.714197452592894,5.839571410144185,5.839571410144185,0.9430804683474656
realprize,Affiliate,2026-04-12,7,346,1,4721.61,13.646271676300575,0.6514030050894201,20.949046242774568,0.3879143675489948,0.4824250367129681,0.20077476454268317,10.204467884856069,26.305980748617703,0.2634886375404253,0.2634886375404253,0.6792443373656323,0.4506282405467369,0.4506282405467369,2.244446614459542,3.4418037914445065,3.4418037914445065,0.3372840044459655
realprize,Affiliate,2026-04-12,30,346,1,5138.360000000001,14.850751445086708,0.708898690326239,20.949046242774568,0.5871579191121228,0.4824250367129681,0.303898238428147,15.445764916561933,26.305980748617703,0.1217407712141162,0.1217407712141162,0.20733906033015415,0.405000451898092,0.405000451898092,1.3326844340818689,-0.5950134714752249,0.5950134714752249,0.03852275848360307
realprize,Affiliate,2026-04-12,60,346,1,5934.02,17.15034682080925,0.8186695767462202,20.949046242774568,0.7503828815692573,0.4824250367129681,0.38837939237942554,19.73955763665316,26.305980748617703,0.06828669517696295,0.06828669517696295,0.09100246934492517,0.43029018436679467,0.43029018436679467,1.1079119871180616,-2.5892108158439093,2.5892108158439093,0.1311686342472115
realprize,Affiliate,2026-04-12,90,346,1,6494.75,18.770953757225435,0.8960290382527382,20.949046242774568,0.8995369928961547,0.4824250367129681,0.46557782607355436,23.663202817795707,26.305980748617703,-0.0035079546434165776,0.0035079546434165776,0.0038997336086449828,0.4304512121791838,0.4304512121791838,0.9245526485000145,-4.892249060570272,4.892249060570272,0.20674500819859848
realprize,Affiliate,2026-04-12,120,346,1,7248.37,20.949046242774568,1.0,20.949046242774568,1.0,0.4824250367129681,0.5175749632870319,26.305980748617703,26.305980748617703,0.0,0.0,0.0,0.4824250367129681,0.4824250367129681,0.9320872741779616,-5.356934505843135,5.356934505843135,0.20363941405699634
realprize,Affiliate,2026-04-13,1,362,1,3792.94,10.477734806629837,0.1131675326670873,92.58604972375691,0.23538442624143222,0.4824250367129681,0.12182908577024834,6.1920181852315395,26.305980748617703,-0.12221689357434491,0.12221689357434491,0.5192225141054484,-0.008661553103161038,0.008661553103161038,0.07109593779186234,4.285716621398297,4.285716621398297,0.6921356645269672
realprize,Affiliate,2026-04-13,7,362,1,8233.130000000001,22.74345303867404,0.2456466509429036,92.58604972375691,0.3879143675489948,0.4824250367129681,0.20077476454268317,10.204467884856069,26.305980748617703,-0.14226771660609117,0.14226771660609117,0.3667503152950949,0.04487188640022044,0.04487188640022044,0.2234936571955537,12.538985153817972,12.538985153817972,1.228774032639805
realprize,Affiliate,2026-04-13,30,362,1,11785.8,32.55745856353591,0.3516454007993161,92.58604972375691,0.5871579191121228,0.4824250367129681,0.303898238428147,15.445764916561933,26.305980748617703,-0.23551251831280667,0.23551251831280667,0.4011059216725536,0.047747162371169105,0.047747162371169105,0.15711562731699852,17.111693646973976,17.111693646973976,1.1078566674691344
realprize,Affiliate,2026-04-13,60,362,1,13030.22,35.99508287292817,0.3887743669842746,92.58604972375691,0.7503828815692573,0.4824250367129681,0.38837939237942554,19.73955763665316,26.305980748617703,-0.36160851458498267,0.36160851458498267,0.4818986726199826,0.0003949746048490521,0.0003949746048490521,0.0010169813656415205,16.255525236275012,16.255525236275012,0.8234999758095458
realprize,Affiliate,2026-04-13,90,362,1,16134.26,44.56977900552487,0.4813876295457562,92.58604972375691,0.8995369928961547,0.4824250367129681,0.46557782607355436,23.663202817795707,26.305980748617703,-0.41814936335039854,0.41814936335039854,0.4648495466585786,0.015809803472201844,0.015809803472201844,0.033957380671527364,20.906576187729165,20.906576187729165,0.883505768374117
realprize,Affiliate,2026-04-13,120,362,1,33516.15,92.58604972375691,1.0,92.58604972375691,1.0,0.4824250367129681,0.5175749632870319,26.305980748617703,26.305980748617703,0.0,0.0,0.0,0.4824250367129681,0.4824250367129681,0.9320872741779616,66.28006897513922,66.28006897513922,2.5195817486721923
realprize,Affiliate,2026-04-14,1,266,1,1282.15,4.820112781954887,0.0584394037872689,82.48052631578948,0.23538442624143222,0.4824250367129681,0.12182908577024834,6.1920181852315395,26.305980748617703,-0.17694502245416333,0.17694502245416333,0.7517278236270059,-0.06338968198297945,0.06338968198297945,0.5203164874972716,-1.371905403276653,1.371905403276653,0.22156029944304062
realprize,Affiliate,2026-04-14,7,266,1,4070.67,15.30327067669173,0.1855379852706175,82.48052631578948,0.3879143675489948,0.4824250367129681,0.20077476454268317,10.204467884856069,26.305980748617703,-0.2023763822783773,0.2023763822783773,0.5217037552825793,-0.015236779272065681,0.015236779272065681,0.07588991229436337,5.098802791835661,5.098802791835661,0.49966375996954576
realprize,Affiliate,2026-04-14,30,266,1,10884.75,40.92011278195488,0.4961184731688773,82.48052631578948,0.5871579191121228,0.4824250367129681,0.303898238428147,15.445764916561933,26.305980748617703,-0.09103944594324548,0.09103944594324548,0.15505103989896238,0.1922202347407303,0.1922202347407303,0.632515133141117,25.474347865392943,25.474347865392943,1.6492771968889495
realprize,Affiliate,2026-04-14,60,266,1,15555.19,58.478157894736846,0.7089935104298941,82.48052631578948,0.7503828815692573,0.4824250367129681,0.38837939237942554,19.73955763665316,26.305980748617703,-0.04138937113936314,0.04138937113936314,0.05515766971230283,0.3206141180504686,0.3206141180504686,0.82551784245351,38.738600258083686,38.738600258083686,1.9624857340345045
realprize,Affiliate,2026-04-14,90,266,1,20090.24,75.52721804511279,0.9156975763702712,82.48052631578948,0.8995369928961547,0.4824250367129681,0.46557782607355436,23.663202817795707,26.305980748617703,0.01616058347411642,0.01616058347411642,0.01796544622593642,0.4501197502967168,0.4501197502967168,0.9667980842060219,51.86401522731708,51.86401522731708,2.1917580484207826
realprize,Affiliate,2026-04-14,120,266,1,21939.82,82.48052631578948,1.0,82.48052631578948,1.0,0.4824250367129681,0.5175749632870319,26.305980748617703,26.305980748617703,0.0,0.0,0.0,0.4824250367129681,0.4824250367129681,0.9320872741779616,56.174545567171776,56.174545567171776,2.1354286731971994
realprize,Affiliate,overall,1,1822,5,13295.88,7.297409440175632,0.099483565198126,73.35291437980241,0.23538442624143222,0.4824250367129681,0.12182908577024834,6.1920181852315395,26.305980748617703,-0.13590086104330623,0.13590086104330623,0.5773570631385512,-0.022345520572122343,0.022345520572122343,0.18341696016879494,1.1053912549440925,1.1053912549440925,0.17851873522925682
realprize,Affiliate,overall,7,1822,5,26060.950000000004,14.303485181119653,0.1949954586270411,73.35291437980241,0.3879143675489948,0.4824250367129681,0.20077476454268317,10.204467884856069,26.305980748617703,-0.19291890892195368,0.19291890892195368,0.49732344316323224,-0.0057793059156420745,0.0057793059156420745,0.028785021508086185,4.099017296263584,4.099017296263584,0.40168849003353985
realprize,Affiliate,overall,30,1822,5,56347.380000000005,30.92611416026345,0.4216071634200657,73.35291437980241,0.5871579191121228,0.4824250367129681,0.303898238428147,15.445764916561933,26.305980748617703,-0.16555075569205707,0.16555075569205707,0.28195269160704917,0.1177089249919187,0.1177089249919187,0.3873300668037585,15.480349243701516,15.480349243701516,1.0022390815428313
realprize,Affiliate,overall,60,1822,5,75802.29000000001,41.60389132821077,0.5671743471949401,73.35291437980241,0.7503828815692573,0.4824250367129681,0.38837939237942554,19.73955763665316,26.305980748617703,-0.18320853437431717,0.18320853437431717,0.24415340338145464,0.17879495481551455,0.17879495481551455,0.46036159055741455,21.86433369155761,21.86433369155761,1.10764051018849
realprize,Affiliate,overall,90,1822,5,98711.69,54.17765642151482,0.7385890101243549,73.35291437980241,0.8995369928961547,0.4824250367129681,0.46557782607355436,23.663202817795707,26.305980748617703,-0.1609479827717999,0.1609479827717999,0.1789231393959806,0.2730111840508005,0.2730111840508005,0.586392153495018,30.51445360371911,30.51445360371911,1.2895318456540878
realprize,Affiliate,overall,120,1822,5,133649.01,73.35291437980241,1.0,73.35291437980241,1.0,0.4824250367129681,0.5175749632870319,26.305980748617703,26.305980748617703,0.0,0.0,0.0,0.4824250367129681,0.4824250367129681,0.9320872741779616,47.046933631184714,47.046933631184714,1.7884500897635942
realprize,App,2026-04-10,1,592,1,1172.3,1.9802364864864863,0.0504371463150508,39.26146959459459,0.13095966376283466,0.23294531960958564,0.10045322303163727,3.132429209888813,23.919038273964876,-0.08052251744778385,0.08052251744778385,0.6148650289268345,-0.05001607671658647,0.05001607671658647,0.4979041508786049,-1.1521927234023268,1.1521927234023268,0.36782721849386163
realprize,App,2026-04-10,7,592,1,3475.61,5.870962837837838,0.1495349740715293,39.26146959459459,0.30409989833040324,0.23294531960958564,0.23326125032058495,7.273777107273743,23.919038273964876,-0.15456492425887394,0.15456492425887394,0.5082702266836664,-0.08372627624905565,0.08372627624905565,0.35893778385387887,-1.402814269435905,1.402814269435905,0.19285912239915864
realprize,App,2026-04-10,30,592,1,6120.01,10.337854729729733,0.2633078903178147,39.26146959459459,0.5477557375255796,0.23294531960958564,0.42015860217969914,13.101790450658198,23.919038273964876,-0.2844478472077649,0.2844478472077649,0.5192968831193329,-0.15685071186188443,0.15685071186188443,0.373313103785509,-2.7639357209284654,2.7639357209284654,0.21095862671117693
realprize,App,2026-04-10,60,592,1,14557.96,24.59114864864865,0.626343050898795,39.26146959459459,0.6910734749897469,0.23294531960958564,0.5300911434845533,16.529812898401666,23.919038273964876,-0.06473042409095187,0.06473042409095187,0.09366648617487777,0.09625190741424172,0.09625190741424172,0.18157614704054467,8.061335750246986,8.061335750246986,0.48768463380650057
realprize,App,2026-04-10,90,592,1,21575.4,36.44493243243244,0.9282620545984372,39.26146959459459,0.8413034428141569,0.23294531960958564,0.6453257434391684,20.12316924869024,23.919038273964876,0.08695861178428033,0.08695861178428033,0.10336176860682288,0.28293631115926887,0.28293631115926887,0.4384395230405679,16.3217631837422,16.3217631837422,0.8110930729663538
realprize,App,2026-04-10,120,592,1,23242.79,39.26146959459459,1.0,39.26146959459459,1.0,0.23294531960958564,0.7670546803904144,23.919038273964876,23.919038273964876,0.0,0.0,0.0,0.23294531960958564,0.23294531960958564,0.30368802324629773,15.34243132062971,15.34243132062971,0.6414317810314918
realprize,App,2026-04-11,1,624,1,1925.26,3.085352564102564,0.0275576840415035,111.95979166666667,0.13095966376283466,0.23294531960958564,0.10045322303163727,3.132429209888813,23.919038273964876,-0.10340197972133117,0.10340197972133117,0.7895712065097394,-0.07289553899013376,0.07289553899013376,0.7256665021805787,-0.04707664578624904,0.04707664578624904,0.015028797981334123
realprize,App,2026-04-11,7,624,1,12743.749999999998,20.42267628205128,0.1824108099705551,111.95979166666667,0.30409989833040324,0.23294531960958564,0.23326125032058495,7.273777107273743,23.919038273964876,-0.12168908835984815,0.12168908835984815,0.4001615555544628,-0.05085044035002986,0.05085044035002986,0.21799780409366343,13.148899174777538,13.148899174777538,1.8077126891376285
realprize,App,2026-04-11,30,624,1,55500.17,88.94258012820512,0.7944153772008637,111.95979166666667,0.5477557375255796,0.23294531960958564,0.42015860217969914,13.101790450658198,23.919038273964876,0.24665963967528415,0.24665963967528415,0.4503095500004058,0.3742567750211646,0.3742567750211646,0.8907511903352567,75.84078967754692,75.84078967754692,5.788582099764608
realprize,App,2026-04-11,60,624,1,64196.47,102.87895833333332,0.9188920129436348,111.95979166666667,0.6910734749897469,0.23294531960958564,0.5300911434845533,16.529812898401666,23.919038273964876,0.22781853795388785,0.22781853795388785,0.3296589236871924,0.38880086945908143,0.38880086945908143,0.7334604138135558,86.34914543493164,86.34914543493164,5.22384288108192
realprize,App,2026-04-11,90,624,1,68059.65000000001,109.06995192307694,0.9741885930603236,111.95979166666667,0.8413034428141569,0.23294531960958564,0.6453257434391684,20.12316924869024,23.919038273964876,0.13288515024616665,0.13288515024616665,0.15795151129022642,0.3288628496211552,0.3288628496211552,0.5096075167690183,88.9467826743867,88.9467826743867,4.420118003041494
realprize,App,2026-04-11,120,624,1,69862.91,111.95979166666667,1.0,111.95979166666667,1.0,0.23294531960958564,0.7670546803904144,23.919038273964876,23.919038273964876,0.0,0.0,0.0,0.23294531960958564,0.23294531960958564,0.30368802324629773,88.0407533927018,88.0407533927018,3.680781492311562
realprize,App,2026-04-12,1,679,1,934.47,1.3762444771723124,0.0939277220816137,14.652164948453608,0.13095966376283466,0.23294531960958564,0.10045322303163727,3.132429209888813,23.919038273964876,-0.03703194168122097,0.03703194168122097,0.28277364661141063,-0.006525500950023577,0.006525500950023577,0.06496059313067935,-1.7561847327165008,1.7561847327165008,0.5606462636641156
realprize,App,2026-04-12,7,679,1,1672.07,2.4625478645066274,0.1680671677646193,14.652164948453608,0.30409989833040324,0.23294531960958564,0.23326125032058495,7.273777107273743,23.919038273964876,-0.13603273056578394,0.13603273056578394,0.4473290892652156,-0.06519408255596565,0.06519408255596565,0.2794895528784378,-4.811229242767116,4.811229242767116,0.6614485392954795
realprize,App,2026-04-12,30,679,1,5202.18,7.661531664212077,0.5228941723742113,14.652164948453608,0.5477557375255796,0.23294531960958564,0.42015860217969914,13.101790450658198,23.919038273964876,-0.02486156515136828,0.02486156515136828,0.04538805063672614,0.10273557019451218,0.10273557019451218,0.24451616523270142,-5.440258786446121,5.440258786446121,0.41523017841983706
realprize,App,2026-04-12,60,679,1,6746.28,9.93561119293078,0.6780985081647873,14.652164948453608,0.6910734749897469,0.23294531960958564,0.5300911434845533,16.529812898401666,23.919038273964876,-0.012974966824959577,0.012974966824959577,0.018775090195947804,0.148007364680234,0.148007364680234,0.2792111630224716,-6.594201705470885,6.594201705470885,0.3989277885963552
realprize,App,2026-04-12,90,679,1,8588.76,12.649131075110455,0.863294340434343,14.652164948453608,0.8413034428141569,0.23294531960958564,0.6453257434391684,20.12316924869024,23.919038273964876,0.021990897620186134,0.021990897620186134,0.026139079553302032,0.21796859699517468,0.21796859699517468,0.3377652281986198,-7.474038173579784,7.474038173579784,0.37141456602648454
