brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,method,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
lonestar,App,launch_week,10,2000,7,40145.68,20.07284,0.46710255185279903,42.97309,27,True,rp_app_donor,0.30252051496022114,0.33762183461493167,0.2003829836906974,11.29185080227444,37.32590103437852,0.6161450640743591,-0.14904251222156006,0.14904251222156006,0.24189516545988748,8.780989197725559,8.780989197725559,0.7776394987398225
lonestar,App,launch_week,11,2000,7,44387.44,22.193720000000003,0.5164562287701444,42.97309,27,True,rp_app_donor,0.3138762459445705,0.33762183461493167,0.20790477194671708,11.71571369316929,37.32590103437852,0.639273338848991,-0.12281711007884655,0.12281711007884655,0.19211986894366384,10.478006306830713,10.478006306830713,0.8943549305869255
lonestar,App,launch_week,12,2000,7,46329.920000000006,23.164960000000004,0.5390573496111172,42.97309,27,True,rp_app_donor,0.3258654311031559,0.33762183461493167,0.2158461464165228,12.163220831881489,37.32590103437852,0.6636917729466166,-0.12463442333549946,0.12463442333549946,0.18778961622826126,11.001739168118515,11.001739168118515,0.9045087086868826
lonestar,App,launch_week,13,2000,7,47673.67,23.836835,0.5546921340773959,42.97309,27,True,rp_app_donor,0.335932790299348,0.33762183461493167,0.22251454533116902,12.538994084916096,37.32590103437852,0.6841960143790135,-0.12950388030161752,0.12950388030161752,0.1892789165384969,11.297840915083905,11.297840915083905,0.9010165280064013
lonestar,App,launch_week,14,2000,7,49178.57,24.589285,0.5722019291607842,42.97309,27,True,rp_app_donor,0.3461595061729403,0.33762183461493167,0.22928849862943343,12.920715469520509,37.32590103437852,0.7050248183628799,-0.13282288920209573,0.13282288920209573,0.18839462915719812,11.668569530479491,11.668569530479491,0.9030900462134017
lonestar,App,launch_week,15,2000,7,50210.41,25.105205,0.5842075820007359,42.97309,27,True,rp_app_donor,0.35705200982124347,0.33762183461493167,0.23650345521244664,13.327287982713681,37.32590103437852,0.7272096356774889,-0.143002053676753,0.143002053676753,0.19664488293465512,11.77791701728632,11.77791701728632,0.8837444671836467
lonestar,App,launch_week,16,2000,7,50754.21,25.377105,0.5905347974744195,42.97309,27,True,rp_app_donor,0.3706006307614478,0.33762183461493167,0.2454777658943169,13.833002467080055,37.32590103437852,0.7548041805248659,-0.16426938305044636,0.16426938305044636,0.2176317875402053,11.544102532919945,11.544102532919945,0.8345333965198617
lonestar,App,launch_week,17,2000,7,51218.30000000001,25.609150000000007,0.5959345720775492,42.97309,27,True,rp_app_donor,0.3835830018474163,0.33762183461493167,0.25407700503658887,14.317581165426493,37.32590103437852,0.7812454414279585,-0.1853108693504093,0.1853108693504093,0.23719929681982982,11.291568834573514,11.291568834573514,0.7886505900759223
lonestar,App,launch_week,18,2000,7,52977.94,26.488970000000002,0.6164083150641484,42.97309,27,True,rp_app_donor,0.3979583391291234,0.33762183461493167,0.2635989145720376,14.854153582139302,37.32590103437852,0.8105237636326281,-0.19411544856847973,0.19411544856847973,0.2394938400059829,11.6348164178607,11.6348164178607,0.7832702384234436
lonestar,App,launch_week,19,2000,7,56808.76,28.40438,0.6609806276439512,42.97309,27,True,rp_app_donor,0.4112770884789188,0.33762183461493167,0.27242096333157867,15.35128790227146,37.32590103437852,0.8376501278482883,-0.17666950020433714,0.17666950020433714,0.2109108496863201,13.05309209772854,13.05309209772854,0.850292964396631
lonestar,App,launch_week,20,2000,7,57082.11000000001,28.541055000000004,0.664161106404031,42.97309,27,True,rp_app_donor,0.4210403464903236,0.33762183461493167,0.27888793226135405,15.71571030457826,37.32590103437852,0.8575350048583731,-0.19337389845434205,0.19337389845434205,0.22549971413269465,12.825344695421744,12.825344695421744,0.816084316067184
lonestar,App,launch_week,21,2000,7,61299.960000000014,30.649980000000006,0.7132365859657754,42.97309,27,True,rp_app_donor,0.4310964295429652,0.33762183461493167,0.28554886210472263,16.09106266539465,37.32590103437852,0.8780162801121245,-0.16477969414634908,0.16477969414634908,0.1876727093548953,14.558917334605358,14.558917334605358,0.904782837364476
lonestar,App,launch_week,22,2000,7,70222.95999999999,35.11147999999999,0.8170573724160863,42.97309,27,True,rp_app_donor,0.4417378728752682,0.33762183461493167,0.2925975218162227,16.48826412607914,37.32590103437852,0.8996897616103551,-0.08263238919426874,0.08263238919426874,0.09184542574583153,18.623215873920852,18.623215873920852,1.129483111837401
lonestar,App,launch_week,23,2000,7,77828.80999999998,38.914404999999995,0.9055528704126232,42.97309,27,True,rp_app_donor,0.45028711378725006,0.33762183461493167,0.2982603523269362,16.807372246278835,37.32590103437852,0.9171020438491078,-0.011549173436484539,0.011549173436484539,0.012593117106153504,22.10703275372116,22.10703275372116,1.3153176135915996
lonestar,App,launch_week,24,2000,7,80399.71,40.19985500000001,0.9354657763730746,42.97309,27,True,rp_app_donor,0.4601536409606597,0.33762183461493167,0.3047957244947812,17.17564926310653,37.32590103437852,0.9371972496841608,-0.0017314733110862512,0.0017314733110862512,0.0018475014855941635,23.024205736893478,23.024205736893478,1.3405144332068837
lonestar,App,launch_week,25,2000,7,82258.73999999999,41.129369999999994,0.9570959407387273,42.97309,27,True,rp_app_donor,0.4677475262029711,0.33762183461493167,0.3098257482697282,17.459097872127472,37.32590103437852,0.9526637541948137,0.00443218654391353,0.00443218654391353,0.004652414374324118,23.670272127872522,23.670272127872522,1.355755738425687
lonestar,App,launch_week,26,2000,7,85545.28,42.77264,0.9953354529543955,42.97309,27,True,rp_app_donor,0.4736657219063223,0.33762183461493167,0.3137458318821037,17.679999859252842,37.32590103437852,0.9647173733397018,0.03061807961469376,0.03061807961469376,0.03173787521696507,25.09264014074716,25.09264014074716,1.419266987585122
lonestar,App,launch_week,27,2000,7,85946.18,42.97309,1.0,42.97309,27,True,rp_app_donor,0.49098910727249073,0.33762183461493167,0.3252204640992049,18.326610827010846,37.32590103437852,1.0,0.0,0.0,0.0,24.646479172989153,24.646479172989153,1.3448465406742698
lonestar,App,launch_day,1,208,1,3434.59,16.512451923076924,0.5639072684584695,29.28221153846154,33,True,hybrid_donor,0.09376700071375696,0.33762183461493167,0.062109213906438726,4.045430136018371,43.143431113552175,0.1870357025379938,0.3768715659204757,0.3768715659204757,2.0149712638094823,12.467021787058552,12.467021787058552,3.0817543173119666
lonestar,App,launch_day,2,208,1,4644.32,22.328461538461536,0.7625264747894329,29.28221153846154,33,True,hybrid_donor,0.13173646018132978,0.33762183461493167,0.08725935480923233,5.6835628949764105,43.143431113552175,0.2627728432425855,0.49975363154684743,0.49975363154684743,1.9018465735650127,16.644898643485124,16.644898643485124,2.928602876585957
lonestar,App,launch_day,3,208,1,5484.05,26.365625,0.9003973270724219,29.28221153846154,33,True,hybrid_donor,0.15619290150705964,0.33762183461493167,0.10345876754641684,6.738697686595667,43.143431113552175,0.31155575887514236,0.5888415681972796,0.5888415681972796,1.8900038000365162,19.626927313404334,19.626927313404334,2.912569791110438
lonestar,App,launch_day,4,208,1,5484.05,26.365625,0.9003973270724219,29.28221153846154,33,True,hybrid_donor,0.17554981968607378,0.33762183461493167,0.1162803674973411,7.57382155262263,43.143431113552175,0.3501667282249512,0.5502305988474707,0.5502305988474707,1.5713388922947475,18.791803447377372,18.791803447377372,2.4811521260188956
lonestar,App,launch_day,5,208,1,5540.0,26.634615384615383,0.9095834633129196,29.28221153846154,33,True,hybrid_donor,0.19839740129338232,0.33762183461493167,0.13141410668587578,8.559544615808807,43.143431113552175,0.3957404742623473,0.5138429890505722,0.5138429890505722,1.2984342579776955,18.075070768806576,18.075070768806576,2.1116860277149954
lonestar,App,launch_day,6,208,1,5554.99,26.70668269230769,0.912044592575566,29.28221153846154,33,True,hybrid_donor,0.21193416195928605,0.33762183461493167,0.14038056138101382,9.143566917098868,43.143431113552175,0.42274205820940136,0.48930253436616467,0.48930253436616467,1.1574493828191403,17.56311577520882,17.56311577520882,1.9208166719231892
lonestar,App,launch_day,7,208,1,5554.99,26.70668269230769,0.912044592575566,29.28221153846154,33,True,hybrid_donor,0.2285194349863578,0.33762183461493167,0.15136628410109607,9.859112501441793,43.143431113552175,0.45582446639980956,0.45622012617575647,0.45622012617575647,1.0008680090804951,16.8475701908659,16.8475701908659,1.7088323303342077
lonestar,App,launch_day,8,208,1,5589.97,26.87485576923077,0.9177877748042097,29.28221153846154,33,True,hybrid_donor,0.24186923492522547,0.33762183461493167,0.16020890009286093,10.435068675484032,43.143431113552175,0.4824531224440617,0.435334652360148,0.435334652360148,0.9023356510883047,16.439787093746737,16.439787093746737,1.575436406314228
lonestar,App,launch_day,9,208,1,5924.91,28.48514423076923,0.9727798118442872,29.28221153846154,33,True,hybrid_donor,0.254529269265337,0.33762183461493167,0.16859463041277598,10.981265994931839,43.143431113552175,0.5077059128600239,0.4650738989842633,0.4650738989842633,0.9160301016870088,17.50387823583739,17.50387823583739,1.5939763451605597
lonestar,App,launch_day,10,208,1,5944.88,28.581153846153846,0.9760585811154712,29.28221153846154,33,True,hybrid_donor,0.2658772502534694,0.33762183461493167,0.17611128524051978,11.47085683097123,43.143431113552175,0.5303415691180549,0.4457170119974163,0.4457170119974163,0.8404338598964303,17.110297015182617,17.110297015182617,1.4916319911678209
lonestar,App,launch_day,11,208,1,5944.88,28.581153846153846,0.9760585811154712,29.28221153846154,33,True,hybrid_donor,0.27727106739877566,0.33762183461493167,0.18365830093796065,11.96242519610016,43.143431113552175,0.5530686541068055,0.42298992700866567,0.42298992700866567,0.7648054610720719,16.618728650053686,16.618728650053686,1.3892441020631432
lonestar,App,launch_day,12,208,1,5954.87,28.62918269230769,0.9776987866747664,29.28221153846154,33,True,hybrid_donor,0.2878486106014778,0.33762183461493167,0.1906646345988478,12.418776702616562,43.143431113552175,0.5741675290733065,0.4035312576014599,0.4035312576014599,0.7028110040509437,16.21040598969113,16.21040598969113,1.3053142332670893
lonestar,App,launch_day,13,208,1,5959.86,28.653173076923075,0.9785180685307107,29.28221153846154,33,True,hybrid_donor,0.29933624100828826,0.33762183461493167,0.19827379015233262,12.914392493730737,43.143431113552175,0.5970817420403359,0.38143632649037473,0.38143632649037473,0.6388343498612737,15.738780583192337,15.738780583192337,1.2187008092585612
lonestar,App,launch_day,14,208,1,5984.85,28.77331730769231,0.9826210452000591,29.28221153846154,33,True,hybrid_donor,0.31367471876491826,0.33762183461493167,0.20777128474318382,13.533003621097102,43.143431113552175,0.6256824996642621,0.35693854553579696,0.35693854553579696,0.5704787104119553,15.240313686595208,15.240313686595208,1.1261589897778876
lonestar,App,launch_day,15,208,1,5989.84,28.797307692307694,0.9834403270560035,29.28221153846154,33,True,hybrid_donor,0.32399111653354834,0.33762183461493167,0.21460464137055163,13.978088417567998,43.143431113552175,0.6462604715480746,0.33717985550792884,0.33717985550792884,0.5217398716963713,14.819219274739696,14.819219274739696,1.0601749561202192
lonestar,App,launch_day,16,208,1,5994.83,28.821298076923078,0.9842596089119477,29.28221153846154,33,True,hybrid_donor,0.3352339744910083,0.33762183461493167,0.22205166499809886,14.463143885375123,43.143431113552175,0.6686864403921424,0.3155731685198053,0.3155731685198053,0.47192996516385405,14.358154191547955,14.358154191547955,0.9927408802222225
lonestar,App,launch_day,17,208,1,5994.83,28.821298076923078,0.9842596089119477,29.28221153846154,33,True,hybrid_donor,0.3479417496172996,0.33762183461493167,0.23046901777237772,15.011400906142786,43.143431113552175,0.6940344586752103,0.29022515023673745,0.29022515023673745,0.4181710959866837,13.809897170780292,13.809897170780292,0.9199605857657943
lonestar,App,launch_day,18,208,1,6019.8,28.941346153846155,0.9883593018864827,29.28221153846154,33,True,hybrid_donor,0.36051626013452753,0.33762183461493167,0.23879809897939439,15.553908434429445,43.143431113552175,0.7191166559381974,0.2692426459482853,0.2692426459482853,0.3744074674463174,13.38743771941671,13.38743771941671,0.8607121339214566
lonestar,App,launch_day,19,208,1,6024.79,28.96533653846154,0.989178583742427,29.28221153846154,33,True,hybrid_donor,0.37035401091329573,0.33762183461493167,0.2453144102917504,15.978342757465525,43.143431113552175,0.7387398774798314,0.25043870626259557,0.25043870626259557,0.3390079700542941,12.986993780996015,12.986993780996015,0.8127872820182263
lonestar,App,launch_day,20,208,1,6029.78,28.989326923076923,0.9899978655983713,29.28221153846154,33,True,hybrid_donor,0.37879827453234555,0.33762183461493167,0.2509077061357645,16.342657263218676,43.143431113552175,0.7555835300055892,0.23441433559278213,0.23441433559278213,0.3102427809550694,12.646669659858247,12.646669659858247,0.7738441464058149
lonestar,App,launch_day,21,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,hybrid_donor,0.38891593834762705,0.33762183461493167,0.2576094257317135,16.779167995063354,43.143431113552175,0.7757650900995422,0.21833411032077077,0.21833411032077077,0.2814435878943138,12.330255081859725,12.330255081859725,0.7348549752578581
lonestar,App,launch_day,22,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,hybrid_donor,0.39832630459196244,0.33762183461493167,0.263842646860238,17.185163482879133,43.143431113552175,0.7945358137896609,0.1995633866306521,0.1995633866306521,0.251169781358003,11.924259594043946,11.924259594043946,0.6938694302165698
lonestar,App,launch_day,23,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,hybrid_donor,0.40637539461111416,0.33762183461493167,0.269174188340143,17.532428843647185,43.143431113552175,0.8105912191568362,0.18350798126347678,0.18350798126347678,0.22638782277256692,11.576994233275894,11.576994233275894,0.6603189059837979
lonestar,App,launch_day,24,208,1,6054.76,29.10942307692308,0.994099200420313,29.28221153846154,33,True,hybrid_donor,0.4158054552911857,0.33762183461493167,0.2754204546328786,17.939274016994467,43.143431113552175,0.8294012270577749,0.1646979733625381,0.1646979733625381,0.1985745475043353,11.170149059928612,11.170149059928612,0.6226644985380546
lonestar,App,launch_day,25,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,hybrid_donor,0.4231355475324479,0.33762183461493167,0.28027574768374924,18.255519346661348,43.143431113552175,0.8440224577847553,0.15270041479146745,0.15270041479146745,0.18091984802424474,10.93073065333865,10.93073065333865,0.598763061503244
lonestar,App,launch_day,26,208,1,6070.74,29.186249999999998,0.9967228725762227,29.28221153846154,33,True,hybrid_donor,0.4303429286406977,0.33762183461493167,0.2850497595594627,18.56647049701424,43.143431113552175,0.8583989183602164,0.1383239542160063,0.1383239542160063,0.16114180861299776,10.619779502985757,10.619779502985757,0.5719869861476135
lonestar,App,launch_day,27,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,hybrid_donor,0.44288754819024495,0.33762183461493167,0.2933590416421455,19.107688426395853,43.143431113552175,0.8834214925351542,0.11412066189701287,0.11412066189701287,0.12918030958191978,10.102551958219532,10.102551958219532,0.5287165947432766
lonestar,App,launch_day,28,208,1,6075.7300000000005,29.210240384615386,0.9975421544321671,29.28221153846154,33,True,hybrid_donor,0.45282860357153354,0.33762183461493167,0.2999437796675948,19.536579664434484,43.143431113552175,0.9032507742979825,0.09429138013418459,0.09429138013418459,0.10439114232420005,9.673660720180902,9.673660720180902,0.49515631120381787
lonestar,App,launch_day,29,208,1,6080.72,29.23423076923077,0.9983614362881114,29.28221153846154,33,True,hybrid_donor,0.46069310361996335,0.33762183461493167,0.3051530527813445,19.875881180516444,43.143431113552175,0.9189379806762532,0.07942345561185815,0.07942345561185815,0.08642961470959101,9.358349588714326,9.358349588714326,0.4708394814660068
lonestar,App,launch_day,30,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,hybrid_donor,0.46900421414825144,0.33762183461493167,0.3106581509253845,20.23445100507076,43.143431113552175,0.9355160346259005,0.06366468351815524,0.06366468351815524,0.06805301155913789,9.023770148775395,9.023770148775395,0.44596071059768483
lonestar,App,launch_day,31,208,1,6085.71,29.258221153846154,0.9991807181440557,29.28221153846154,33,True,hybrid_donor,0.4787441323867789,0.33762183461493167,0.31710966009922087,20.654664496646298,43.143431113552175,0.9549441109911321,0.04423660715292366,0.04423660715292366,0.04632376559399972,8.603556657199857,8.603556657199857,0.4165430360099443
lonestar,App,launch_day,32,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,hybrid_donor,0.4888138536324215,0.33762183461493167,0.3237796235838487,21.089106821540355,43.143431113552175,0.9750300407233841,0.02496995927661594,0.02496995927661594,0.025609425590713584,8.193104716921184,8.193104716921184,0.3884993701370401
lonestar,App,launch_day,33,208,1,6090.7,29.28221153846154,1.0,29.28221153846154,33,True,hybrid_donor,0.501332095644731,0.33762183461493167,0.33207143376180853,21.629186733461204,43.143431113552175,1.0,0.0,0.0,0.0,7.653024805000335,7.653024805000335,0.35382859740911127
lonestar,App,launch_week,1,2000,7,12780.349999999999,6.390174999999999,0.1487017805794277,42.97309,27,True,hybrid_donor,0.09376700071375696,0.33762183461493167,0.062109213906438726,4.045430136018371,43.143431113552175,0.21171740117082452,-0.06301562059139681,0.06301562059139681,0.29764025178333153,2.344744863981628,2.344744863981628,0.5796033512246965
lonestar,App,launch_week,2,2000,7,18728.39,9.364195,0.21790834682821275,42.97309,27,True,hybrid_donor,0.13173646018132978,0.33762183461493167,0.08725935480923233,5.6835628949764105,43.143431113552175,0.2974490041990108,-0.07954065737079807,0.07954065737079807,0.2674093920233154,3.68063210502359,3.68063210502359,0.6475923946010747
lonestar,App,launch_week,3,2000,7,21230.09,10.615045,0.24701609774861433,42.97309,27,True,hybrid_donor,0.15619290150705964,0.33762183461493167,0.10345876754641684,6.738697686595667,43.143431113552175,0.3526694352670444,-0.10565333751843009,0.10565333751843009,0.2995817809911098,3.8763473134043336,3.8763473134043336,0.5752368623265294
lonestar,App,launch_week,4,2000,7,31498.500000000004,15.749250000000002,0.3664909830780147,42.97309,27,True,hybrid_donor,0.17554981968607378,0.33762183461493167,0.1162803674973411,7.57382155262263,43.143431113552175,0.3963756046053147,-0.02988462152729998,0.02988462152729998,0.07539470436647372,8.17542844737737,8.17542844737737,1.0794324094613001
lonestar,App,launch_week,5,2000,7,33222.23,16.611115,0.3865469064477328,42.97309,27,True,hybrid_donor,0.19839740129338232,0.33762183461493167,0.13141410668587578,8.559544615808807,43.143431113552175,0.44796337604000447,-0.06141646959227165,0.06141646959227165,0.1371015419501325,8.051570384191194,8.051570384191194,0.940654058782587
lonestar,App,launch_week,6,2000,7,34064.079999999994,17.03204,0.39634198983596475,42.97309,27,True,hybrid_donor,0.21193416195928605,0.33762183461493167,0.14038056138101382,9.143566917098868,43.143431113552175,0.47852815647065444,-0.0821861666346897,0.0821861666346897,0.1717478178104442,7.888473082901131,7.888473082901131,0.8627347679983993
lonestar,App,launch_week,7,2000,7,35738.89,17.869445,0.41582871978719704,42.97309,27,True,hybrid_donor,0.2285194349863578,0.33762183461493167,0.15136628410109607,9.859112501441793,43.143431113552175,0.5159762019053106,-0.10014748211811353,0.10014748211811353,0.19409321931574686,8.010332498558206,8.010332498558206,0.8124800784438537
lonestar,App,launch_week,8,2000,7,37971.8,18.9859,0.4418090484068053,42.97309,27,True,hybrid_donor,0.24186923492522547,0.33762183461493167,0.16020890009286093,10.435068675484032,43.143431113552175,0.5461188419353101,-0.10430979352850483,0.10430979352850483,0.19100200454329083,8.550831324515968,8.550831324515968,0.819432204083634
lonestar,App,launch_week,9,2000,7,39713.51,19.856755,0.46207417246467497,42.97309,27,True,hybrid_donor,0.254529269265337,0.33762183461493167,0.16859463041277598,10.981265994931839,43.143431113552175,0.5747040536709838,-0.11262988120630879,0.11262988120630879,0.19597892251998808,8.875489005068161,8.875489005068161,0.8082391419317634
lonestar,App,launch_week,10,2000,7,40145.68,20.07284,0.46710255185279903,42.97309,27,True,hybrid_donor,0.2658772502534694,0.33762183461493167,0.17611128524051978,11.47085683097123,43.143431113552175,0.600326767686095,-0.13322421583329602,0.13322421583329602,0.22191949951989756,8.601983169028768,8.601983169028768,0.7498989217443178
lonestar,App,launch_week,11,2000,7,44387.44,22.193720000000003,0.5164562287701444,42.97309,27,True,hybrid_donor,0.27727106739877566,0.33762183461493167,0.18365830093796065,11.96242519610016,43.143431113552175,0.6260529755956747,-0.10959674682553033,0.10959674682553033,0.17505986090274803,10.231294803899843,10.231294803899843,0.8552860006376735
lonestar,App,launch_week,12,2000,7,46329.920000000006,23.164960000000004,0.5390573496111172,42.97309,27,True,hybrid_donor,0.2878486106014778,0.33762183461493167,0.1906646345988478,12.418776702616562,43.143431113552175,0.6499361108202363,-0.1108787612091191,0.1108787612091191,0.17059947795359026,10.746183297383443,10.746183297383443,0.8653173782502496
lonestar,App,launch_week,13,2000,7,47673.67,23.836835,0.5546921340773959,42.97309,27,True,hybrid_donor,0.29933624100828826,0.33762183461493167,0.19827379015233262,12.914392493730737,43.143431113552175,0.6758741405836649,-0.12118200650626898,0.12118200650626898,0.1792967051552228,10.922442506269263,10.922442506269263,0.8457573603691803
lonestar,App,launch_week,14,2000,7,49178.57,24.589285,0.5722019291607842,42.97309,27,True,hybrid_donor,0.31367471876491826,0.33762183461493167,0.20777128474318382,13.533003621097102,43.143431113552175,0.7082491256452697,-0.1360471964844855,0.1360471964844855,0.19208946620376832,11.056281378902899,11.056281378902899,0.8169865085727792
lonestar,App,launch_week,15,2000,7,50210.41,25.105205,0.5842075820007359,42.97309,27,True,hybrid_donor,0.32399111653354834,0.33762183461493167,0.21460464137055163,13.978088417567998,43.143431113552175,0.7315426181148268,-0.14733503611409093,0.14733503611409093,0.20140321625248694,11.127116582432004,11.127116582432004,0.7960399340761914
lonestar,App,launch_week,16,2000,7,50754.21,25.377105,0.5905347974744195,42.97309,27,True,hybrid_donor,0.3352339744910083,0.33762183461493167,0.22205166499809886,14.463143885375123,43.143431113552175,0.7569279738409049,-0.16639317636648543,0.16639317636648543,0.21982696123932502,10.913961114624877,10.913961114624877,0.7546050292468488
lonestar,App,launch_week,17,2000,7,51218.30000000001,25.609150000000007,0.5959345720775492,42.97309,27,True,hybrid_donor,0.3479417496172996,0.33762183461493167,0.23046901777237772,15.011400906142786,43.143431113552175,0.785620979950963,-0.18968640787341384,0.18968640787341384,0.2414477371585134,10.597749093857221,10.597749093857221,0.7059800187949505
lonestar,App,launch_week,18,2000,7,52977.94,26.488970000000002,0.6164083150641484,42.97309,27,True,hybrid_donor,0.36051626013452753,0.33762183461493167,0.23879809897939439,15.553908434429445,43.143431113552175,0.8140130866349524,-0.19760477157080403,0.19760477157080403,0.24275380189240214,10.935061565570557,10.935061565570557,0.7030426861305925
lonestar,App,launch_week,19,2000,7,56808.76,28.40438,0.6609806276439512,42.97309,27,True,hybrid_donor,0.37035401091329573,0.33762183461493167,0.2453144102917504,15.978342757465525,43.143431113552175,0.8362258375216455,-0.17524520987769432,0.17524520987769432,0.2095668442834477,12.426037242534475,12.426037242534475,0.7776799779018814
lonestar,App,launch_week,20,2000,7,57082.11000000001,28.541055000000004,0.664161106404031,42.97309,27,True,hybrid_donor,0.37879827453234555,0.33762183461493167,0.2509077061357645,16.342657263218676,43.143431113552175,0.8552922205201184,-0.1911311141160874,0.1911311141160874,0.22346878590788208,12.198397736781327,12.198397736781327,0.7464145848689763
lonestar,App,launch_week,21,2000,7,61299.960000000014,30.649980000000006,0.7132365859657754,42.97309,27,True,hybrid_donor,0.38891593834762705,0.33762183461493167,0.2576094257317135,16.779167995063354,43.143431113552175,0.8781369897095548,-0.16490040374377934,0.16490040374377934,0.18778437268463138,13.870812004936653,13.870812004936653,0.8266686410802743
lonestar,App,launch_week,22,2000,7,70222.95999999999,35.11147999999999,0.8170573724160863,42.97309,27,True,hybrid_donor,0.39832630459196244,0.33762183461493167,0.263842646860238,17.185163482879133,43.143431113552175,0.8993847449982022,-0.08232737258211587,0.08232737258211587,0.09153743494090555,17.92631651712086,17.92631651712086,1.0431274939560573
lonestar,App,launch_week,23,2000,7,77828.80999999998,38.914404999999995,0.9055528704126232,42.97309,27,True,hybrid_donor,0.40637539461111416,0.33762183461493167,0.269174188340143,17.532428843647185,43.143431113552175,0.9175588617735381,-0.012005991360914847,0.012005991360914847,0.013084709723917457,21.38197615635281,21.38197615635281,1.2195672571687348
lonestar,App,launch_week,24,2000,7,80399.71,40.19985500000001,0.9354657763730746,42.97309,27,True,hybrid_donor,0.4158054552911857,0.33762183461493167,0.2754204546328786,17.939274016994467,43.143431113552175,0.9388510853156204,-0.0033853089425458505,0.0033853089425458505,0.0036057996795176377,22.26058098300554,22.26058098300554,1.2408852756202595
lonestar,App,launch_week,25,2000,7,82258.73999999999,41.129369999999994,0.9570959407387273,42.97309,27,True,hybrid_donor,0.4231355475324479,0.33762183461493167,0.28027574768374924,18.255519346661348,43.143431113552175,0.9554017701818239,0.0016941705569033516,0.0016941705569033516,0.0017732545718236754,22.873850653338646,22.873850653338646,1.252982740122478
lonestar,App,launch_week,26,2000,7,85545.28,42.77264,0.9953354529543955,42.97309,27,True,hybrid_donor,0.4303429286406977,0.33762183461493167,0.2850497595594627,18.56647049701424,43.143431113552175,0.9716753844157329,0.02366006853866265,0.02366006853866265,0.024349766308929825,24.206169502985762,24.206169502985762,1.3037571953634628
lonestar,App,launch_week,27,2000,7,85946.18,42.97309,1.0,42.97309,27,True,hybrid_donor,0.44288754819024495,0.33762183461493167,0.2933590416421455,19.107688426395853,43.143431113552175,1.0,0.0,0.0,0.0,23.865401573604146,23.865401573604146,1.2489946999887158
lonestar,App,launch_day,1,208,1,3434.59,16.512451923076924,0.5639072684584695,29.28221153846154,33,True,native_early_rp_tail,0.08350354364704225,0.33762183461493167,0.05531092404407983,4.045430136018371,48.44620909883581,0.15298854680181748,0.410918721656652,0.410918721656652,2.685944341892202,12.467021787058552,12.467021787058552,3.0817543173119666
lonestar,App,launch_day,2,208,1,4644.32,22.328461538461536,0.7625264747894329,29.28221153846154,33,True,native_early_rp_tail,0.12487241007164851,0.33762183461493167,0.08271275789047047,6.049594889006654,48.44620909883581,0.22878129140545547,0.5337451833839775,0.5337451833839775,2.332993139889453,16.278866649454883,16.278866649454883,2.6909019443660434
lonestar,App,launch_day,3,208,1,5484.05,26.365625,0.9003973270724219,29.28221153846154,33,True,native_early_rp_tail,0.1536935647796174,0.33762183461493167,0.10180326147021412,7.445870576458812,48.44620909883581,0.2815851172473867,0.6188122098250353,0.6188122098250353,2.197602685376932,18.91975442354119,18.91975442354119,2.540972775347279
lonestar,App,launch_day,4,208,1,5484.05,26.365625,0.9003973270724219,29.28221153846154,33,True,native_early_rp_tail,0.17961745382698033,0.33762183461493167,0.11897467953705244,8.701784725902375,48.44620909883581,0.32908080353312774,0.5713165235392942,0.5713165235392942,1.7360979960102145,17.663840274097627,17.663840274097627,2.029910050695478
lonestar,App,launch_day,5,208,1,5540.0,26.634615384615383,0.9095834633129196,29.28221153846154,33,True,native_early_rp_tail,0.2237200392181919,0.33762183461493167,0.1481872691372215,10.838387799564272,48.44620909883581,0.4098820504565392,0.4997014128563804,0.4997014128563804,1.2191346566647592,15.796227585051112,15.796227585051112,1.457433326540148
lonestar,App,launch_day,6,208,1,5554.99,26.70668269230769,0.912044592575566,29.28221153846154,33,True,native_early_rp_tail,0.24084980521233412,0.33762183461493167,0.15953365210989695,11.668260024730614,48.44620909883581,0.44126584438959865,0.4707787481859674,0.4707787481859674,1.0668823662007962,15.038422667577077,15.038422667577077,1.2888316369110286
lonestar,App,launch_day,7,208,1,5554.99,26.70668269230769,0.912044592575566,29.28221153846154,33,True,native_early_rp_tail,0.25867166688100685,0.33762183461493167,0.17133846414573886,12.53166166166166,48.44620909883581,0.4739176409351197,0.43812695164044635,0.43812695164044635,0.9244790946712761,14.17502103064603,14.17502103064603,1.1311365893329157
