brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
lonestar,Affiliate,overall_level,30,11720,10,400283.86,34.153912969283276,,,,False,0.6244770317210313,0.3176517510429064,0.4261108091087691,14.42902908671328,23.105780282979357,,,,,19.724883882569998,19.724883882569998,1.367027799585858
lonestar,Affiliate,overall_level,35,5376,5,173029.93,32.185626860119044,,,,False,0.6536516259501141,0.3176517510429064,0.4460180423950174,15.103130850815543,23.105780282979357,,,,,17.0824960093035,17.0824960093035,1.1310566119064696
lonestar,Affiliate,overall_level,39,943,1,19198.95,20.359437963944856,,,,False,0.6750792103732234,0.3176517510429064,0.46063911710550637,15.598231908490899,23.105780282979357,,,,,4.7612060554539575,4.7612060554539575,0.30524011204514756
lonestar,Blended,first_5_days,1,10980,5,60133.969999999994,5.476682149362476,0.10465964703745294,52.32849817850638,35.0,True,0.08613078986915704,0.0,0.08613078986915704,6.98783226934072,81.13047935536261,0.18033936471097567,-0.07567971767352273,0.07567971767352273,0.4196516816769998,-1.511150119978244,1.511150119978244,0.21625449234213176
lonestar,Blended,first_5_days,7,10980,5,248788.72999999998,22.658354280510018,0.4330021894229864,52.32849817850638,35.0,True,0.21349697696532355,0.0,0.21349697696532355,17.32111208211751,81.13047935536261,0.447016789839374,-0.01401460041638758,0.01401460041638758,0.031351396043588046,5.337242198392509,5.337242198392509,0.3081350766099327
lonestar,Blended,first_5_days,14,10980,5,366297.9,33.36046448087432,0.6375200061555929,52.32849817850638,35.0,True,0.29556760437414004,0.0,0.29556760437414004,23.979541424790153,81.13047935536261,0.6188550468763869,0.018664959279205973,0.018664959279205973,0.03016047032890111,9.380923056084168,9.380923056084168,0.39120527327458104
lonestar,Blended,first_5_days,30,10980,5,527947.4199999999,48.082642987249535,0.9188615125782302,52.32849817850638,35.0,True,0.44069297380705774,0.0,0.44069297380705774,35.753632213506854,81.13047935536261,0.9227163834174327,-0.00385487083920244,0.00385487083920244,0.004177741837557158,12.32901077374268,12.32901077374268,0.3448323991285305
lonestar,Blended,first_5_days,35,10980,5,574566.91,52.32849817850638,1.0,52.32849817850638,35.0,True,0.4776039330469873,0.0,0.4776039330469873,38.748236030108586,81.13047935536261,1.0,0.0,0.0,0.0,13.580262148397793,13.580262148397793,0.35047433224690555
lonestar,Blended,first_day,1,2040,1,12808.22,6.2785392156862745,0.0996232535409477,63.022828431372545,39.0,True,0.08613078986915704,0.0,0.08613078986915704,6.98783226934072,81.13047935536261,0.16988403530828008,-0.07026078176733239,0.07026078176733239,0.4135808384809888,-0.709293053654446,0.709293053654446,0.1015040181726293
lonestar,Blended,first_day,7,2040,1,52270.58,25.622833333333332,0.40656431916943886,63.022828431372545,39.0,True,0.21349697696532355,0.0,0.21349697696532355,17.32111208211751,81.13047935536261,0.42110060790207704,-0.01453628873263818,0.01453628873263818,0.034519752429373024,8.301721251215824,8.301721251215824,0.47928338618549815
lonestar,Blended,first_day,14,2040,1,88217.1,43.24367647058824,0.6861589291835352,63.022828431372545,39.0,True,0.29556760437414004,0.0,0.29556760437414004,23.979541424790153,81.13047935536261,0.582976394547856,0.10318253463567917,0.10318253463567917,0.17699264601563386,19.26413504579809,19.26413504579809,0.8033571078170304
lonestar,Blended,first_day,30,2040,1,113094.98,55.438715686274506,0.8796608636288578,63.022828431372545,39.0,True,0.44069297380705774,0.0,0.44069297380705774,35.753632213506854,81.13047935536261,0.869221109385861,0.010439754242996813,0.010439754242996813,0.012010470213238277,19.68508347276765,19.68508347276765,0.5505757668260375
lonestar,Blended,first_day,35,2040,1,125828.47,61.68062254901961,0.9787028618714804,63.022828431372545,39.0,True,0.4776039330469873,0.0,0.4776039330469873,38.748236030108586,81.13047935536261,0.9420241419866815,0.03667871988479887,0.03667871988479887,0.03893607207077018,22.932386518911024,22.932386518911024,0.5918304642588593
lonestar,Blended,first_day,39,2040,1,128566.56999999999,63.022828431372545,1.0,63.022828431372545,39.0,True,0.506997551081594,0.0,0.506997551081594,41.132954351244656,81.13047935536261,1.0,0.0,0.0,0.0,21.88987408012789,21.88987408012789,0.5321736409498997
lonestar,Blended,overall_level,1,110308,39,733358.33,6.648278728650687,,,,False,0.08613078986915704,0.0,0.08613078986915704,6.98783226934072,81.13047935536261,,,,,-0.33955354069003363,0.33955354069003363,0.04859211377752051
lonestar,Blended,overall_level,7,91156,33,1771056.6600000001,19.428854491201896,,,,False,0.21349697696532355,0.0,0.21349697696532355,17.32111208211751,81.13047935536261,,,,,2.1077424090843877,2.1077424090843877,0.12168632124148901
lonestar,Blended,overall_level,14,69125,26,2005117.87,29.00713012658228,,,,False,0.29556760437414004,0.0,0.29556760437414004,23.979541424790153,81.13047935536261,,,,,5.027588701792126,5.027588701792126,0.2096615866304509
lonestar,Blended,overall_level,30,22524,10,1095536.33,48.6386223583733,,,,False,0.44069297380705774,0.0,0.44069297380705774,35.753632213506854,81.13047935536261,,,,,12.884990144866443,12.884990144866443,0.3603826897340742
lonestar,Blended,overall_level,35,10980,5,574566.91,52.32849817850638,,,,False,0.4776039330469873,0.0,0.4776039330469873,38.748236030108586,81.13047935536261,,,,,13.580262148397793,13.580262148397793,0.35047433224690555
lonestar,Blended,overall_level,39,2040,1,128566.56999999999,63.022828431372545,,,,False,0.506997551081594,0.0,0.506997551081594,41.132954351244656,81.13047935536261,,,,,21.88987408012789,21.88987408012789,0.5321736409498997
lonestar,Web,first_5_days,1,2519,5,20038.07,7.954771734815403,0.08053120508993378,98.77874950377134,35.0,True,0.08752276899061037,0.3176517510429064,0.05972100816461919,5.3929452429502165,61.617625963465386,0.1587472973945781,-0.07821609230464432,0.07821609230464432,0.4927081820500696,2.5618264918651867,2.5618264918651867,0.4750329136410324
lonestar,Web,first_5_days,7,2519,5,83593.08,33.18502580389043,0.33595308677827956,98.77874950377134,35.0,True,0.24730751592505687,0.3176517510429064,0.1687498504453911,15.238502014223913,61.617625963465386,0.4485621311030641,-0.11260904432478452,0.11260904432478452,0.2510444741464608,17.94652378966652,17.94652378966652,1.177709185122979
lonestar,Web,first_5_days,14,2519,5,147007.45,58.35944819372767,0.5908097489278251,98.77874950377134,35.0,True,0.3465130166086318,0.3176517510429064,0.2364425501237402,21.351309448862743,61.617625963465386,0.6284993668854812,-0.03768961795765613,0.03768961795765613,0.05996763074627496,37.00813874486493,37.00813874486493,1.7332959757574087
lonestar,Web,first_5_days,30,2519,5,226201.75,89.79823342596268,0.9090845336378166,98.77874950377134,35.0,True,0.4931860351207754,0.3176517510429064,0.33652462747475276,30.388952642476443,61.617625963465386,0.8945323724455051,0.014552161192311508,0.014552161192311508,0.01626789777605061,59.40928078348624,59.40928078348624,1.954963090779455
lonestar,Web,first_5_days,35,2519,5,248823.66999999998,98.77874950377134,1.0,98.77874950377134,35.0,True,0.5513339151410312,0.3176517510429064,0.3762017315871415,33.97188696413303,61.617625963465386,1.0,0.0,0.0,0.0,64.8068625396383,64.8068625396383,1.9076615499180352
lonestar,Web,first_day,1,594,1,4209.0599999999995,7.085959595959595,0.049962270654902365,141.82621212121214,39.0,True,0.08752276899061037,0.3176517510429064,0.05972100816461919,5.3929452429502165,61.617625963465386,0.14828261705319812,-0.09832034639829576,0.09832034639829576,0.6630605013062467,1.6930143530093789,1.6930143530093789,0.3139313077993007
lonestar,Web,first_day,7,594,1,30212.49,50.86277777777778,0.35862748512459586,141.82621212121214,39.0,True,0.24730751592505687,0.3176517510429064,0.1687498504453911,15.238502014223913,61.617625963465386,0.418992750129136,-0.06036526500454015,0.06036526500454015,0.14407233773361286,35.62427576355387,35.62427576355387,2.337780690667723
lonestar,Web,first_day,14,594,1,61685.61,103.84782828282829,0.7322188665242958,141.82621212121214,39.0,True,0.3465130166086318,0.3176517510429064,0.2364425501237402,21.351309448862743,61.617625963465386,0.5870684570233213,0.14515040950097446,0.14515040950097446,0.24724613929514588,82.49651883396555,82.49651883396555,3.8637685914087885
lonestar,Web,first_day,30,594,1,73374.44,123.52599326599326,0.8709673015903538,141.82621212121214,39.0,True,0.4931860351207754,0.3176517510429064,0.33652462747475276,30.388952642476443,61.617625963465386,0.8355644688257601,0.03540283276459377,0.03540283276459377,0.042369959572773924,93.13704062351682,93.13704062351682,3.0648322013353515
lonestar,Web,first_day,35,594,1,83505.02,140.58084175084176,0.9912190394727174,141.82621212121214,39.0,True,0.5513339151410312,0.3176517510429064,0.3762017315871415,33.97188696413303,61.617625963465386,0.9340796315078722,0.05713940796484518,0.05713940796484518,0.06117188089478603,106.60895478670872,106.60895478670872,3.138152287485966
lonestar,Web,first_day,39,594,1,84244.77,141.82621212121214,1.0,141.82621212121214,39.0,True,0.5902429477570561,0.3176517510429064,0.4027512418613005,36.36936918246752,61.617625963465386,1.0,0.0,0.0,0.0,105.45684293874461,105.45684293874461,2.8996060506208035
lonestar,Web,overall_level,1,19692,39,150041.55999999997,7.619417022140969,,,,False,0.08752276899061037,0.3176517510429064,0.05972100816461919,5.3929452429502165,61.617625963465386,,,,,2.226471779190753,2.226471779190753,0.4128489496720273
lonestar,Web,overall_level,7,16884,33,355225.1,21.039155413409144,,,,False,0.24730751592505687,0.3176517510429064,0.1687498504453911,15.238502014223913,61.617625963465386,,,,,5.800653399185231,5.800653399185231,0.3806577177842539
lonestar,Web,overall_level,14,13259,26,460922.01999999996,34.76295497397994,,,,False,0.3465130166086318,0.3176517510429064,0.2364425501237402,21.351309448862743,61.617625963465386,,,,,13.411645525117194,13.411645525117194,0.6281415927785896
lonestar,Web,overall_level,30,4737,10,345267.95,72.88747097318978,,,,False,0.4931860351207754,0.3176517510429064,0.33652462747475276,30.388952642476443,61.617625963465386,,,,,42.49851833071334,42.49851833071334,1.3984857862890159
lonestar,Web,overall_level,35,2519,5,248823.66999999998,98.77874950377134,,,,False,0.5513339151410312,0.3176517510429064,0.3762017315871415,33.97188696413303,61.617625963465386,,,,,64.8068625396383,64.8068625396383,1.9076615499180352
lonestar,Web,overall_level,39,594,1,84244.77,141.82621212121214,,,,False,0.5902429477570561,0.3176517510429064,0.4027512418613005,36.36936918246752,61.617625963465386,,,,,105.45684293874461,105.45684293874461,2.8996060506208035
realprize,Affiliate,first_5_days,1,2554,5,17555.190000000002,6.87360610806578,0.14701236096365372,46.755293657008615,35.0,True,0.3057603745617105,0.5132033355491407,0.14884313045788605,5.670574661810615,18.54581277884373,0.448488738129896,-0.30147637716624226,0.30147637716624226,0.6722050110407132,1.2030314462551646,1.2030314462551646,0.21215335622986692
realprize,Affiliate,first_5_days,7,2554,5,48618.399999999994,19.036178543461237,0.4071448825262103,46.755293657008615,35.0,True,0.46491985910830813,0.5132033355491407,0.22632143665088789,8.622316664189087,18.54581277884373,0.6819435685278149,-0.2747986860016046,0.2747986860016046,0.4029639675242369,10.41386187927215,10.41386187927215,1.2077800299916905
realprize,Affiliate,first_5_days,14,2554,5,80330.62,31.45286609240407,0.672712406067613,46.755293657008615,35.0,True,0.5475185128364272,0.5132033355491407,0.2665301857738678,10.154175832015325,18.54581277884373,0.8030991173292367,-0.1303867112616237,0.1303867112616237,0.16235444473558133,21.298690260388746,21.298690260388746,2.0975301799714394
realprize,Affiliate,first_5_days,30,2554,5,107149.16999999998,41.9534729835552,0.8972988875082465,46.755293657008615,35.0,True,0.6465829787597109,0.5132033355491407,0.3147544373509281,11.99140687006469,18.54581277884373,0.9484066882632807,-0.05110780075503418,0.05110780075503418,0.053888064463803634,29.96206611349051,29.96206611349051,2.4986280957814646
realprize,Affiliate,first_5_days,35,2554,5,119413.02,46.755293657008615,1.0,46.755293657008615,35.0,True,0.6817570845517039,0.5132033355491407,0.331877074725512,12.643739250746235,18.54581277884373,1.0,0.0,0.0,0.0,34.11155440626238,34.11155440626238,2.6979008131830233
realprize,Affiliate,first_day,1,321,1,2922.3,9.10373831775701,0.07121795795062487,127.82925233644858,39.0,True,0.3057603745617105,0.5132033355491407,0.14884313045788605,5.670574661810615,18.54581277884373,0.4314169026853913,-0.36019894473476644,0.36019894473476644,0.8349207981715074,3.4331636559463945,3.4331636559463945,0.6054348740115494
realprize,Affiliate,first_day,7,321,1,18984.77,59.14258566978193,0.4626686348295125,127.82925233644858,39.0,True,0.46491985910830813,0.5132033355491407,0.22632143665088789,8.622316664189087,18.54581277884373,0.6559852168579602,-0.1933165820284477,0.1933165820284477,0.2946965526973245,50.520269005592844,50.520269005592844,5.859245371422946
realprize,Affiliate,first_day,14,321,1,36873.5,114.87071651090342,0.8986262096610087,127.82925233644858,39.0,True,0.5475185128364272,0.5132033355491407,0.2665301857738678,10.154175832015325,18.54581277884373,0.7725289495389792,0.1260972601220295,0.1260972601220295,0.16322658224948117,104.7165406788881,104.7165406788881,10.312657808103442
realprize,Affiliate,first_day,30,321,1,40848.27,127.25317757009344,0.9954934042417858,127.82925233644858,39.0,True,0.6465829787597109,0.5132033355491407,0.3147544373509281,11.99140687006469,18.54581277884373,0.9123053516187717,0.0831880526230141,0.0831880526230141,0.09118444002921533,115.26177070002875,115.26177070002875,9.612030677381806
realprize,Affiliate,first_day,35,321,1,40893.24,127.39327102803738,0.9965893463315917,127.82925233644858,39.0,True,0.6817570845517039,0.5132033355491407,0.331877074725512,12.643739250746235,18.54581277884373,0.961934751102802,0.034654595228789664,0.034654595228789664,0.036025931269309266,114.74953177729114,114.74953177729114,9.075600935895496
realprize,Affiliate,first_day,39,321,1,41033.189999999995,127.82925233644858,1.0,127.82925233644858,39.0,True,0.7087352689671614,0.5132033355491407,0.34500996491189684,13.14407160802843,18.54581277884373,1.0,0.0,0.0,0.0,114.68518072842015,114.68518072842015,8.725240104319743
realprize,Affiliate,overall_level,1,16020,39,116712.02000000002,7.285394506866418,,,,False,0.3057603745617105,0.5132033355491407,0.14884313045788605,5.670574661810615,18.54581277884373,,,,,1.614819845055803,1.614819845055803,0.2847718161496159
realprize,Affiliate,overall_level,7,13541,33,223380.63999999998,16.496613248652242,,,,False,0.46491985910830813,0.5132033355491407,0.22632143665088789,8.622316664189087,18.54581277884373,,,,,7.8742965844631545,7.8742965844631545,0.9132460440901375
realprize,Affiliate,overall_level,14,10861,26,239971.31999999998,22.094772120430896,,,,False,0.5475185128364272,0.5132033355491407,0.2665301857738678,10.154175832015325,18.54581277884373,,,,,11.940596288415572,11.940596288415572,1.175929635841818
realprize,Affiliate,overall_level,30,4552,10,146100.94999999998,32.095990773286466,,,,False,0.6465829787597109,0.5132033355491407,0.3147544373509281,11.99140687006469,18.54581277884373,,,,,20.104583903221776,20.104583903221776,1.6765825829336836
realprize,Affiliate,overall_level,35,2554,5,119413.02,46.755293657008615,,,,False,0.6817570845517039,0.5132033355491407,0.331877074725512,12.643739250746235,18.54581277884373,,,,,34.11155440626238,34.11155440626238,2.6979008131830233
realprize,Affiliate,overall_level,39,321,1,41033.189999999995,127.82925233644858,,,,False,0.7087352689671614,0.5132033355491407,0.34500996491189684,13.14407160802843,18.54581277884373,,,,,114.68518072842015,114.68518072842015,8.725240104319743
realprize,App,first_5_days,1,4374,5,26714.870000000003,6.107652034750801,0.17077262347147695,35.76481938728852,35.0,True,0.1157976539455136,0.1291826751611969,0.10083860323144163,4.021746296103535,34.73080981412535,0.20106149420232003,-0.030288870730843076,0.030288870730843076,0.1506448106884385,2.0859057386472664,2.0859057386472664,0.5186567190148703
realprize,App,first_5_days,7,4374,5,79335.18,18.1379012345679,0.5071436552819402,35.76481938728852,35.0,True,0.2650119708504134,0.1291826751611969,0.23077701550621588,9.204080358072238,34.73080981412535,0.4601449254382773,0.04699872984366288,0.04699872984366288,0.10213897240939403,8.93382087649566,8.93382087649566,0.9706369923922327
realprize,App,first_5_days,14,4374,5,103328.91,23.62343621399177,0.6605216136611605,35.76481938728852,35.0,True,0.3636613884685224,0.1291826751611969,0.3166826374533235,12.63025451964101,34.73080981412535,0.6314316366338122,0.02908997702734828,0.02908997702734828,0.046069875723091944,10.99318169435076,10.99318169435076,0.8703848111101422
realprize,App,first_5_days,30,4374,5,144889.31,33.125128029263834,0.9261930745563088,35.76481938728852,35.0,True,0.5199016938120632,0.1291826751611969,0.4527394021845834,18.0566068498284,34.73080981412535,0.9027144146232545,0.023478659933054313,0.023478659933054313,0.026008956490246222,15.068521179435436,15.068521179435436,0.8345156598222462
realprize,App,first_5_days,35,4374,5,156435.31999999998,35.76481938728852,1.0,35.76481938728852,35.0,True,0.5759315298283376,0.1291826751611969,0.5015311540954324,20.002568428426255,34.73080981412535,1.0,0.0,0.0,0.0,15.762250958862264,15.762250958862264,0.7880113504054835
realprize,App,first_day,1,764,1,13378.27,17.510824607329845,0.21081378181860017,83.06299738219894,39.0,True,0.1157976539455136,0.1291826751611969,0.10083860323144163,4.021746296103535,34.73080981412535,0.19308945480065,0.017724327017950153,0.017724327017950153,0.0917933454017422,13.48907831122631,13.48907831122631,3.354035117604308
realprize,App,first_day,7,764,1,43703.01,57.20289267015707,0.6886687751821499,83.06299738219894,39.0,True,0.2650119708504134,0.1291826751611969,0.23077701550621588,9.204080358072238,34.73080981412535,0.4419002909267024,0.24676848425544745,0.24676848425544745,0.5584257112344349,47.99881231208483,47.99881231208483,5.214949288223947
realprize,App,first_day,14,764,1,50943.27,66.6796727748691,0.8027602527760344,83.06299738219894,39.0,True,0.3636613884685224,0.1291826751611969,0.3166826374533235,12.63025451964101,34.73080981412535,0.60639552563366,0.1963647271423744,0.1963647271423744,0.3238228496774953,54.04941825522809,54.04941825522809,4.279360971798083
realprize,App,first_day,30,764,1,58661.94,76.7826439790576,0.9243904795026422,83.06299738219894,39.0,True,0.5199016938120632,0.1291826751611969,0.4527394021845834,18.0566068498284,34.73080981412535,0.8669220073779839,0.05746847212465833,0.05746847212465833,0.06629024483813997,58.7260371292292,58.7260371292292,3.252329610853066
realprize,App,first_day,35,764,1,61074.56,79.94052356020943,0.9624083656935466,83.06299738219894,39.0,True,0.5759315298283376,0.1291826751611969,0.5015311540954324,20.002568428426255,34.73080981412535,0.9603502429279269,0.0020581227656196743,0.0020581227656196743,0.002143096001459682,59.93795513178317,59.93795513178317,2.996512940138404
realprize,App,first_day,39,764,1,63460.13,83.06299738219894,1.0,83.06299738219894,39.0,True,0.5997098809205597,0.1291826751611969,0.522237754182639,20.82840981790372,34.73080981412535,1.0,0.0,0.0,0.0,62.234587564295225,62.234587564295225,2.987966345409601
realprize,App,overall_level,1,33174,39,195402.21,5.89022155905227,,,,False,0.1157976539455136,0.1291826751611969,0.10083860323144163,4.021746296103535,34.73080981412535,,,,,1.868475262948735,1.868475262948735,0.4645930213845178
realprize,App,overall_level,7,28739,33,465540.31000000006,16.198904276418805,,,,False,0.2650119708504134,0.1291826751611969,0.23077701550621588,9.204080358072238,34.73080981412535,,,,,6.994823918346567,6.994823918346567,0.759969887943439
realprize,App,overall_level,14,23132,26,482977.53,20.879194622168427,,,,False,0.3636613884685224,0.1291826751611969,0.3166826374533235,12.63025451964101,34.73080981412535,,,,,8.248940102527417,8.248940102527417,0.6531095703336528
realprize,App,overall_level,30,8983,10,258922.88,28.823653567850386,,,,False,0.5199016938120632,0.1291826751611969,0.4527394021845834,18.0566068498284,34.73080981412535,,,,,10.767046718021987,10.767046718021987,0.5962940217710013
realprize,App,overall_level,35,4374,5,156435.31999999998,35.76481938728852,,,,False,0.5759315298283376,0.1291826751611969,0.5015311540954324,20.002568428426255,34.73080981412535,,,,,15.762250958862264,15.762250958862264,0.7880113504054835
realprize,App,overall_level,39,764,1,63460.13,83.06299738219894,,,,False,0.5997098809205597,0.1291826751611969,0.522237754182639,20.82840981790372,34.73080981412535,,,,,62.234587564295225,62.234587564295225,2.987966345409601
realprize,Blended,first_5_days,1,10433,5,86045.70000000001,8.24745519026167,0.17536512313325658,47.030190740918236,35.0,True,0.1114934755452137,0.0,0.1114934755452137,5.608786586050392,50.30596237692736,0.2096879641337506,-0.034322841000494014,0.034322841000494014,0.16368531757312024,2.6386686042112784,2.6386686042112784,0.47045266631715116
realprize,Blended,first_5_days,7,10433,5,254276.84999999998,24.3723617367967,0.5182280010527732,47.030190740918236,35.0,True,0.24377858709387296,0.0,0.24377858709387296,12.263516430644883,50.30596237692736,0.4584791655040557,0.059748835548717516,0.059748835548717516,0.1303196307361735,12.108845306151819,12.108845306151819,0.9873877019395056
realprize,Blended,first_5_days,14,10433,5,334372.77,32.04953225342663,0.6814671968902348,47.030190740918236,35.0,True,0.3361727898627707,0.0,0.3361727898627707,16.91149571898325,50.30596237692736,0.6322467530837831,0.04922044380645174,0.04922044380645174,0.0778500539012325,15.138036534443376,15.138036534443376,0.8951329194052803
realprize,Blended,first_5_days,30,10433,5,450637.69,43.193490846352915,0.9184204904525886,47.030190740918236,35.0,True,0.4934533482032826,0.0,0.4934533482032826,24.823645569483173,50.30596237692736,0.9280473810126101,-0.009626890560021528,0.009626890560021528,0.01037327485318416,18.369845276869743,18.369845276869743,0.7400140009835068
realprize,Blended,first_5_days,35,10433,5,490665.98,47.030190740918236,1.0,47.030190740918236,35.0,True,0.531711374116337,0.0,0.531711374116337,26.748252381680796,50.30596237692736,1.0,0.0,0.0,0.0,20.28193835923744,20.28193835923744,0.7582528409642204
realprize,Blended,first_day,1,1690,1,27928.43,16.52569822485207,0.20380707922418478,81.08500591715976,39.0,True,0.1114934755452137,0.0,0.1114934755452137,5.608786586050392,50.30596237692736,0.2001435578826285,0.003663521341556286,0.003663521341556286,0.018304467954470507,10.916911638801679,10.916911638801679,1.9463945492155328
realprize,Blended,first_day,7,1690,1,88505.17,52.36992307692307,0.6458644540326807,81.08500591715976,39.0,True,0.24377858709387296,0.0,0.24377858709387296,12.263516430644883,50.30596237692736,0.4376104836446861,0.2082539703879946,0.2082539703879946,0.47588889702442444,40.10640664627819,40.10640664627819,3.270383896258145
realprize,Blended,first_day,14,1690,1,115353.48,68.25649704142012,0.8417893822583444,81.08500591715976,39.0,True,0.3361727898627707,0.0,0.3361727898627707,16.91149571898325,50.30596237692736,0.6034686594658993,0.2383207227924451,0.2383207227924451,0.3949181437249304,51.34500132243687,51.34500132243687,3.036100542236593
realprize,Blended,first_day,30,1690,1,129866.04000000001,76.84381065088758,0.947694456967726,81.08500591715976,39.0,True,0.4934533482032826,0.0,0.4934533482032826,24.823645569483173,50.30596237692736,0.8858052749324331,0.06188918203529292,0.06188918203529292,0.0698677054502906,52.0201650814044,52.0201650814044,2.095589261287034
realprize,Blended,first_day,35,1690,1,132837.33,78.60197041420118,0.9693773777917045,81.08500591715976,39.0,True,0.531711374116337,0.0,0.531711374116337,26.748252381680796,50.30596237692736,0.9544828131144707,0.014894564677233824,0.014894564677233824,0.015604853720344073,51.853718032520376,51.853718032520376,1.9385833994909394
realprize,Blended,first_day,39,1690,1,137033.66,81.08500591715976,1.0,81.08500591715976,39.0,True,0.5570675205574069,0.0,0.5570675205574069,28.02381773056912,50.30596237692736,1.0,0.0,0.0,0.0,53.06118818659064,53.06118818659064,1.8934318192024955
realprize,Blended,overall_level,1,77681,39,549454.12,7.073211209948378,,,,False,0.1114934755452137,0.0,0.1114934755452137,5.608786586050392,50.30596237692736,,,,,1.4644246238979868,1.4644246238979868,0.2610947308175633
