brand,population,slice,day,n_users,n_cost_dates,sum_cum,actual_arpu,actual_ratio,actual_arpu_dstar,d_star,shape_ok,raw_goal_ratio,organic_share,adjusted_goal_ratio,ARPU_nominal,ARPU_at_horizon,frozen_shape,shape_signed_bias,shape_ae,shape_ape,level_signed_bias,level_ae,level_ape
lonestar,Affiliate,first_5_days,29,5376,5,163108.52,30.340126488095237,0.9426607292738315,32.185626860119044,35.0,True,0.6171670939391661,0.3176517510429064,0.4211228858633281,14.260127270443254,23.105780282979357,0.944183521370553,-0.0015227920967214592,0.0015227920967214592,0.0016128136768485566,16.07999921765198,16.07999921765198,1.127619614656648
lonestar,Affiliate,first_5_days,30,5376,5,164098.09000000003,30.52419828869048,0.9483797976454135,32.185626860119044,35.0,True,0.6244770317210313,0.3176517510429064,0.4261108091087691,14.42902908671328,23.105780282979357,0.955366753373135,-0.006986955727721567,0.006986955727721567,0.007313375416354571,16.0951692019772,16.0951692019772,1.1154713948700925
lonestar,Affiliate,first_5_days,31,5376,5,165580.48,30.79994047619048,0.9569470437860088,32.185626860119044,35.0,True,0.6312526225194377,0.3176517510429064,0.4307341216257115,14.585584398988635,23.105780282979357,0.9657325056017136,-0.008785461815704831,0.008785461815704831,0.009097200068077778,16.214356077201842,16.214356077201842,1.1116699635515561
lonestar,Affiliate,first_5_days,32,5376,5,166846.09,31.03535900297619,0.9642614430925333,32.185626860119044,35.0,True,0.6369175115628162,0.3176517510429064,0.434599548744997,14.716476080552393,23.105780282979357,0.9743990319568561,-0.01013758886432281,0.01013758886432281,0.010403939794525245,16.318882922423796,16.318882922423796,1.1088852272174696
lonestar,Affiliate,first_5_days,33,5376,5,168010.67,31.251984747023812,0.9709919549756509,32.185626860119044,35.0,True,0.6425024184217268,0.3176517510429064,0.43841040016076316,14.845519711335289,23.105780282979357,0.982943196213761,-0.011951241238110089,0.011951241238110089,0.012158628580110796,16.406465035688523,16.406465035688523,1.1051458860791095
lonestar,Affiliate,first_5_days,34,5376,5,172590.2,32.1038318452381,0.9974586477611129,32.185626860119044,35.0,True,0.6475471204862487,0.3176517510429064,0.4418526437809999,14.962081488831224,23.105780282979357,0.9906609190254945,0.006797728735618458,0.006797728735618458,0.006861811751194678,17.141750356406874,17.141750356406874,1.1456795212085105
lonestar,Affiliate,first_5_days,35,5376,5,173029.93,32.185626860119044,1.0,32.185626860119044,35.0,True,0.6536516259501141,0.3176517510429064,0.4460180423950174,15.103130850815543,23.105780282979357,1.0,0.0,0.0,0.0,17.0824960093035,17.0824960093035,1.1310566119064696
lonestar,Affiliate,first_day,1,943,1,5370.0199999999995,5.694612937433722,0.2797038379703057,20.359437963944856,39.0,True,0.23423131773612488,0.3176517510429064,0.15982732950815742,5.412097363003627,23.105780282979357,0.34696864328947125,-0.06726480531916557,0.06726480531916557,0.19386421977921345,0.2825155744300947,0.2825155744300947,0.052200756098981754
lonestar,Affiliate,first_day,2,943,1,11382.779999999999,12.070816542948037,0.5928855484284297,20.359437963944856,39.0,True,0.2848072231707745,0.3176517510429064,0.19433771002091016,6.580693121589383,23.105780282979357,0.42188711901425074,0.17099842941417892,0.17099842941417892,0.40531796707546036,5.490123421358654,5.490123421358654,0.8342773808046329
lonestar,Affiliate,first_day,3,943,1,11530.67,12.227645811240722,0.6005885738542993,20.359437963944856,39.0,True,0.3143118496003366,0.3176517510429064,0.21447014020125502,7.26242053720223,23.105780282979357,0.46559254791236504,0.13499602594193427,0.13499602594193427,0.28994455892224363,4.965225274038492,4.965225274038492,0.6836873806196979
lonestar,Affiliate,first_day,4,943,1,12551.529999999999,13.310212089077412,0.6537612734029725,20.359437963944856,39.0,True,0.3395373719495292,0.3176517510429064,0.23168273120525462,7.84527591412606,23.105780282979357,0.5029593071927263,0.15080196621024622,0.15080196621024622,0.2998293580686463,5.464936174951352,5.464936174951352,0.696589416965092
lonestar,Affiliate,first_day,5,943,1,12942.47,13.724782608695651,0.6741238453144572,20.359437963944856,39.0,True,0.3570671539047409,0.3176517510429064,0.243644147226993,8.250315204391718,23.105780282979357,0.5289263073400428,0.14519753797441448,0.14519753797441448,0.27451373841586607,5.474467404303933,5.474467404303933,0.6635464547330051
lonestar,Affiliate,first_day,6,943,1,13113.369999999999,13.906012725344643,0.6830253737834621,20.359437963944856,39.0,True,0.37894369922602217,0.3176517510429064,0.2585715696201998,8.755789853935882,23.105780282979357,0.5613322013227453,0.12169317246071676,0.12169317246071676,0.2167934997742053,5.1502228714087614,5.1502228714087614,0.5882076839810911
lonestar,Affiliate,first_day,7,943,1,13341.259999999998,14.14767762460233,0.6948952937530437,20.359437963944856,39.0,True,0.39508023698628914,0.3176517510429064,0.2695823079051479,9.128637149952612,23.105780282979357,0.5852353781830515,0.10965991556999222,0.10965991556999222,0.18737745470967151,5.019040474649719,5.019040474649719,0.5498126820251338
lonestar,Affiliate,first_day,8,943,1,13447.179999999998,14.259999999999998,0.7004122621289184,20.359437963944856,39.0,True,0.4132392650455111,0.3176517510429064,0.2819730889041208,9.548215662441452,23.105780282979357,0.6121344853991997,0.0882777767297187,0.0882777767297187,0.14421304277955996,4.711784337558546,4.711784337558546,0.49347276016111224
lonestar,Affiliate,first_day,9,943,1,13655.08,14.480466595970308,0.7112409793243901,20.359437963944856,39.0,True,0.425782142885365,0.3176517510429064,0.2905316996350278,9.838028641925366,23.105780282979357,0.6307143463208823,0.08052663300350782,0.08052663300350782,0.12767528354672794,4.642437954044942,4.642437954044942,0.4718870134470748
lonestar,Affiliate,first_day,10,943,1,13729.01,14.558865323435842,0.715091710744598,20.359437963944856,39.0,True,0.44107540943213397,0.3176517510429064,0.3009670332840497,10.191391498564048,23.105780282979357,0.6533683790799625,0.061723331664635506,0.061723331664635506,0.094469419765234,4.367473824871794,4.367473824871794,0.42854538808436166
lonestar,Affiliate,first_day,11,943,1,13790.949999999999,14.624549310710497,0.7183179288450671,20.359437963944856,39.0,True,0.45632752942507915,0.3176517510429064,0.31137429065411937,10.543803631970675,23.105780282979357,0.6759614611340119,0.04235646771105517,0.04235646771105517,0.06266106893135116,4.080745678739822,4.080745678739822,0.3870278526779729
lonestar,Affiliate,first_day,12,943,1,13956.88,14.800509013785788,0.7269605889905437,20.359437963944856,39.0,True,0.46974610116777715,0.3176517510429064,0.32053042958625444,10.853850202368852,23.105780282979357,0.695838494134746,0.031122094855797755,0.031122094855797755,0.04472603214413588,3.9466588114169365,3.9466588114169365,0.36361832325229426
lonestar,Affiliate,first_day,13,943,1,14087.939999999999,14.939490986214208,0.7337870039767799,20.359437963944856,39.0,True,0.48108014437649405,0.3176517510429064,0.32826419412332647,11.115732114467258,23.105780282979357,0.7126276990673801,0.021159304909399768,0.021159304909399768,0.02969194845652375,3.82375887174695,3.82375887174695,0.3439952341753794
lonestar,Affiliate,first_day,14,943,1,14170.06,15.026574761399788,0.7380643212259004,20.359437963944856,39.0,True,0.4902144266387562,0.3176517510429064,0.3344969556304609,11.326786833461803,23.105780282979357,0.7261583812775643,0.011905939948336108,0.011905939948336108,0.016395789479685455,3.699787927937985,3.699787927937985,0.3266405541426809
lonestar,Affiliate,first_day,15,943,1,14293.15,15.15710498409332,0.7444756093432193,20.359437963944856,39.0,True,0.5040217545121409,0.3176517510429064,0.34391836162764144,11.645815917599288,23.105780282979357,0.746611281709428,-0.0021356723662087074,0.0021356723662087074,0.0028604876707982625,3.5112890664940313,3.5112890664940313,0.301506488797211
lonestar,Affiliate,first_day,16,943,1,14344.099999999999,15.211134676564155,0.7471294003057458,20.359437963944856,39.0,True,0.513089629570671,0.3176517510429064,0.35010581029559107,11.855336246335192,23.105780282979357,0.7600435944205791,-0.0129141941148333,0.0129141941148333,0.016991386033163615,3.3557984302289636,3.3557984302289636,0.2830622734354188
lonestar,Affiliate,first_day,17,943,1,14359.08,15.227020148462355,0.7479096513090561,20.359437963944856,39.0,True,0.5239416752455203,0.3176517510429064,0.3575106846594269,12.106081229319116,23.105780282979357,0.7761188127180729,-0.02820916140901686,0.02820916140901686,0.03634644715056522,3.1209389191432386,3.1209389191432386,0.2577992712939008
lonestar,Affiliate,first_day,18,943,1,14689.05,15.576935312831388,0.7650965287164142,20.359437963944856,39.0,True,0.5331579769976276,0.3176517510429064,0.3637994120218375,12.319031072624943,23.105780282979357,0.7897709910261738,-0.02467446230975956,0.02467446230975956,0.0312425533352387,3.257904240206445,3.257904240206445,0.26446107822928394
lonestar,Affiliate,first_day,19,943,1,14738.98,15.629883351007424,0.7676971917735085,20.359437963944856,39.0,True,0.5425757685290792,0.3176517510429064,0.3702256255823665,12.536636494501568,23.105780282979357,0.8037216376862079,-0.03602444591269938,0.03602444591269938,0.044822043134745346,3.0932468565058553,3.0932468565058553,0.24673658344186014
lonestar,Affiliate,first_day,20,943,1,15163.939999999999,16.08053022269353,0.7898317355897067,20.359437963944856,39.0,True,0.5494540287026263,0.3176517510429064,0.3749189943676577,12.695564062800715,23.105780282979357,0.8139104571134043,-0.02407872152369761,0.02407872152369761,0.029583993316776688,3.384966159892814,3.384966159892814,0.2666258972936151
lonestar,Affiliate,first_day,21,943,1,17468.84,18.52475079533404,0.9098851760122298,20.359437963944856,39.0,True,0.5604057935942458,0.3176517510429064,0.382391911964444,12.948613136097324,23.105780282979357,0.8301333902497465,0.07975178576248332,0.07975178576248332,0.09607104918221626,5.576137659236716,5.576137659236716,0.4306358990440384
lonestar,Affiliate,first_day,22,943,1,17494.82,18.552301166489926,0.9112383750153004,20.359437963944856,39.0,True,0.5691529587224776,0.3176517510429064,0.38836052477303157,13.150723211649186,23.105780282979357,0.8430906328870895,0.06814774212821084,0.06814774212821084,0.08083086143994378,5.401577954840739,5.401577954840739,0.4107437946877255
lonestar,Affiliate,first_day,23,943,1,17715.73,18.786564156945918,0.9227447334359432,20.359437963944856,39.0,True,0.5761277604113367,0.3176517510429064,0.39311976849224756,13.311881446989318,23.105780282979357,0.8534224599996487,0.06932227343629449,0.06932227343629449,0.08122855524135494,5.4746827099566,5.4746827099566,0.41126288058963906
lonestar,Affiliate,first_day,24,943,1,17745.7,18.818345705196183,0.9243057563043813,20.359437963944856,39.0,True,0.5845584622283205,0.3176517510429064,0.39887244311454584,13.506679390803862,23.105780282979357,0.865910923112478,0.058394833191903306,0.058394833191903306,0.06743745994334578,5.311666314392321,5.311666314392321,0.39326218981764044
lonestar,Affiliate,first_day,25,943,1,17860.64,18.940233297985152,0.9302925420400594,20.359437963944856,39.0,True,0.5897259135774616,0.3176517510429064,0.4023984444942032,13.6260773863001,23.105780282979357,0.8735655083370535,0.056727033703005914,0.056727033703005914,0.06493735519731458,5.314155911685052,5.314155911685052,0.38999895281880603
lonestar,Affiliate,first_day,26,943,1,17903.61,18.985800636267232,0.9325306852718508,20.359437963944856,39.0,True,0.5966149513150867,0.3176517510429064,0.407099167331471,13.78525397862682,23.105780282979357,0.883770292652388,0.048760392619462745,0.048760392619462745,0.0551731519206446,5.2005466576404125,5.2005466576404125,0.3772543230399336
lonestar,Affiliate,first_day,27,943,1,17923.6,19.006998939554613,0.9335718880459609,20.359437963944856,39.0,True,0.6022592714006746,0.3176517510429064,0.4109505592584253,13.915670398371219,23.105780282979357,0.8921312671852393,0.041440620860721644,0.041440620860721644,0.04645125934378561,5.091328541183394,5.091328541183394,0.3658701589956684
lonestar,Affiliate,first_day,28,943,1,18088.52,19.18188759278897,0.9421619411478233,20.359437963944856,39.0,True,0.6079823904316076,0.3176517510429064,0.41485571950775546,14.047907529233298,23.105780282979357,0.9006089671987964,0.041552973949026906,0.041552973949026906,0.04613875218039517,5.133980063555674,5.133980063555674,0.36546226211070987
lonestar,Affiliate,first_day,29,943,1,18149.46,19.246511134676563,0.9453360730664958,20.359437963944856,39.0,True,0.6171670939391661,0.3176517510429064,0.4211228858633281,14.260127270443254,23.105780282979357,0.914214338785459,0.031121734281036817,0.031121734281036817,0.03404205442936094,4.986383864233309,4.986383864233309,0.3496731669827737
lonestar,Affiliate,first_day,30,943,1,18240.41,19.342958642629906,0.9500733113008786,20.359437963944856,39.0,True,0.6244770317210313,0.3176517510429064,0.4261108091087691,14.42902908671328,23.105780282979357,0.9250426055570334,0.02503070574384514,0.02503070574384514,0.027058976087671535,4.913929555916626,4.913929555916626,0.3405585730256468
lonestar,Affiliate,first_day,31,943,1,18316.35,19.423488865323435,0.9540287359464971,20.359437963944856,39.0,True,0.6312526225194377,0.3176517510429064,0.4307341216257115,14.585584398988635,23.105780282979357,0.9350793400532128,0.01894939589328426,0.01894939589328426,0.020265013974328533,4.8379044663348,4.8379044663348,0.33169082115559667
lonestar,Affiliate,first_day,32,943,1,18366.329999999998,19.47648992576882,0.9566320033126811,20.359437963944856,39.0,True,0.6369175115628162,0.3176517510429064,0.434599548744997,14.716476080552393,23.105780282979357,0.9434707835406319,0.013161219772049204,0.013161219772049204,0.013949790498713836,4.760013845216427,4.760013845216427,0.32344793815869516
lonestar,Affiliate,first_day,33,943,1,18461.29,19.577189819724286,0.9615781071360674,20.359437963944856,39.0,True,0.6425024184217268,0.3176517510429064,0.43841040016076316,14.845519711335289,23.105780282979357,0.9517437488061791,0.009834358329888326,0.009834358329888326,0.01033298967523986,4.731670108388997,4.731670108388997,0.31872714464661905
lonestar,Affiliate,first_day,34,943,1,18572.2,19.694803817603393,0.9673549855591062,20.359437963944856,39.0,True,0.6475471204862487,0.3176517510429064,0.4418526437809999,14.962081488831224,23.105780282979357,0.9592165045761766,0.008138480982929575,0.008138480982929575,0.008484508913371448,4.732722328772169,4.732722328772169,0.31631443340988447
lonestar,Affiliate,first_day,35,943,1,18637.16,19.763690349946977,0.9707385039286003,20.359437963944856,39.0,True,0.6536516259501141,0.3176517510429064,0.4460180423950174,15.103130850815543,23.105780282979357,0.968259155231187,0.002479348697413286,0.002479348697413286,0.0025606251012636207,4.660559499131434,4.660559499131434,0.3085823426392265
lonestar,Affiliate,first_day,36,943,1,18821.05,19.958695652173912,0.9803166318991403,20.359437963944856,39.0,True,0.6612682756131979,0.3176517510429064,0.4512152499555423,15.279119484423187,23.105780282979357,0.9795417566593556,0.0007748752397847003,0.0007748752397847003,0.0007910589155763475,4.679576167750724,4.679576167750724,0.3062726338727487
lonestar,Affiliate,first_day,37,943,1,18882.99,20.02437963944857,0.9835428499996094,20.359437963944856,39.0,True,0.6667040999292638,0.3176517510429064,0.4549243751592483,15.404718446727083,23.105780282979357,0.9875938848134143,-0.004051034813804866,0.004051034813804866,0.004101923752363276,4.619661192721486,4.619661192721486,0.2998861166270123
lonestar,Affiliate,first_day,38,943,1,19198.95,20.359437963944856,1.0,20.359437963944856,39.0,True,0.671267436621186,0.3176517510429064,0.45803815996038305,15.510157901687895,23.105780282979357,0.9943535903735948,0.005646409626405169,0.005646409626405169,0.0056784726088068135,4.849280062256961,4.849280062256961,0.31265188226931184
lonestar,Affiliate,first_day,39,943,1,19198.95,20.359437963944856,1.0,20.359437963944856,39.0,True,0.6750792103732234,0.3176517510429064,0.46063911710550637,15.598231908490899,23.105780282979357,1.0,0.0,0.0,0.0,4.7612060554539575,4.7612060554539575,0.30524011204514756
lonestar,Affiliate,overall_level,1,66642,39,339742.1,5.098017766573632,,,,False,0.23423131773612488,0.3176517510429064,0.15982732950815742,5.412097363003627,23.105780282979357,,,,,-0.3140795964299956,0.3140795964299956,0.05803287992876877
lonestar,Affiliate,overall_level,2,64583,38,484030.27,7.494700927488658,,,,False,0.2848072231707745,0.3176517510429064,0.19433771002091016,6.580693121589383,23.105780282979357,,,,,0.9140078058992751,0.9140078058992751,0.13889233079425561
lonestar,Affiliate,overall_level,3,62344,37,584912.89,9.382023771333248,,,,False,0.3143118496003366,0.3176517510429064,0.21447014020125502,7.26242053720223,23.105780282979357,,,,,2.1196032341310183,2.1196032341310183,0.29185906038809106
lonestar,Affiliate,overall_level,4,60187,36,656432.55,10.906550417864324,,,,False,0.3395373719495292,0.3176517510429064,0.23168273120525462,7.84527591412606,23.105780282979357,,,,,3.0612745037382636,3.0612745037382636,0.3902060981980492
lonestar,Affiliate,overall_level,5,58159,35,734955.58,12.63700510669028,,,,False,0.3570671539047409,0.3176517510429064,0.243644147226993,8.250315204391718,23.105780282979357,,,,,4.386689902298562,4.386689902298562,0.5316996737244035
lonestar,Affiliate,overall_level,6,56203,34,789995.0800000001,14.056101631585504,,,,False,0.37894369922602217,0.3176517510429064,0.2585715696201998,8.755789853935882,23.105780282979357,,,,,5.300311777649622,5.300311777649622,0.6053493592319416
lonestar,Affiliate,overall_level,7,54012,33,813434.12,15.060248093016366,,,,False,0.39508023698628914,0.3176517510429064,0.2695823079051479,9.128637149952612,23.105780282979357,,,,,5.931610943063754,5.931610943063754,0.649780558217778
lonestar,Affiliate,overall_level,8,52012,32,839664.53,16.143669345535645,,,,False,0.4132392650455111,0.3176517510429064,0.2819730889041208,9.548215662441452,23.105780282979357,,,,,6.595453683094194,6.595453683094194,0.6907524836329215
lonestar,Affiliate,overall_level,9,49985,31,842083.41,16.846722216665,,,,False,0.425782142885365,0.3176517510429064,0.2905316996350278,9.838028641925366,23.105780282979357,,,,,7.008693574739635,7.008693574739635,0.7124083319773694
lonestar,Affiliate,overall_level,10,47739,30,851876.7400000002,17.84446134187981,,,,False,0.44107540943213397,0.3176517510429064,0.3009670332840497,10.191391498564048,23.105780282979357,,,,,7.6530698433157625,7.6530698433157625,0.7509347319641355
lonestar,Affiliate,overall_level,11,45688,29,854504.9500000002,18.70305003502014,,,,False,0.45632752942507915,0.3176517510429064,0.31137429065411937,10.543803631970675,23.105780282979357,,,,,8.159246403049465,8.159246403049465,0.7738427884135843
lonestar,Affiliate,overall_level,12,43650,28,820942.9299999999,18.807398167239402,,,,False,0.46974610116777715,0.3176517510429064,0.32053042958625444,10.853850202368852,23.105780282979357,,,,,7.95354796487055,7.95354796487055,0.7327858609228538
lonestar,Affiliate,overall_level,13,41674,27,823248.66,19.754491049575275,,,,False,0.48108014437649405,0.3176517510429064,0.32826419412332647,11.115732114467258,23.105780282979357,,,,,8.638758935108017,8.638758935108017,0.7771650887362218
lonestar,Affiliate,overall_level,14,39676,26,821353.1,20.701509728803305,,,,False,0.4902144266387562,0.3176517510429064,0.3344969556304609,11.326786833461803,23.105780282979357,,,,,9.374722895341502,9.374722895341502,0.8276595148455097
lonestar,Affiliate,overall_level,15,37879,25,810453.02,21.3958399112965,,,,False,0.5040217545121409,0.3176517510429064,0.34391836162764144,11.645815917599288,23.105780282979357,,,,,9.75002399369721,9.75002399369721,0.8372126146149077
lonestar,Affiliate,overall_level,16,36129,24,786999.39,21.783038279498463,,,,False,0.513089629570671,0.3176517510429064,0.35010581029559107,11.855336246335192,23.105780282979357,,,,,9.927702033163271,9.927702033163271,0.8374036659004248
lonestar,Affiliate,overall_level,17,34251,23,746471.62,21.794155499109515,,,,False,0.5239416752455203,0.3176517510429064,0.3575106846594269,12.106081229319116,23.105780282979357,,,,,9.688074269790398,9.688074269790398,0.8002650970429087
lonestar,Affiliate,overall_level,18,32406,22,683123.7300000001,21.08016200703574,,,,False,0.5331579769976276,0.3176517510429064,0.3637994120218375,12.319031072624943,23.105780282979357,,,,,8.761130934410795,8.761130934410795,0.711186690151271
lonestar,Affiliate,overall_level,19,30541,21,690030.2100000001,22.593569627713567,,,,False,0.5425757685290792,0.3176517510429064,0.3702256255823665,12.536636494501568,23.105780282979357,,,,,10.056933133211999,10.056933133211999,0.802203456854066
lonestar,Affiliate,overall_level,20,28769,20,664685.87,23.10423963293823,,,,False,0.5494540287026263,0.3176517510429064,0.3749189943676577,12.695564062800715,23.105780282979357,,,,,10.408675570137516,10.408675570137516,0.8198671219844408
lonestar,Affiliate,overall_level,21,26952,19,670606.67,24.881517883645,,,,False,0.5604057935942458,0.3176517510429064,0.382391911964444,12.948613136097324,23.105780282979357,,,,,11.932904747547676,11.932904747547676,0.9215585192117509
lonestar,Affiliate,overall_level,22,25126,18,652039.85,25.95080195813102,,,,False,0.5691529587224776,0.3176517510429064,0.38836052477303157,13.150723211649186,23.105780282979357,,,,,12.800078746481834,12.800078746481834,0.9733364880756714
lonestar,Affiliate,overall_level,23,23208,17,636196.89,27.412827042399172,,,,False,0.5761277604113367,0.3176517510429064,0.39311976849224756,13.311881446989318,23.105780282979357,,,,,14.100945595409854,14.100945595409854,1.0592751784608925
lonestar,Affiliate,overall_level,24,21352,16,628596.57,29.43970447733233,,,,False,0.5845584622283205,0.3176517510429064,0.39887244311454584,13.506679390803862,23.105780282979357,,,,,15.933025086528469,15.933025086528469,1.1796404301546244
lonestar,Affiliate,overall_level,25,19733,15,591206.69,29.960304565955504,,,,False,0.5897259135774616,0.3176517510429064,0.4023984444942032,13.6260773863001,23.105780282979357,,,,,16.334227179655404,16.334227179655404,1.198747571775728
lonestar,Affiliate,overall_level,26,18129,14,584735.33,32.254141430856635,,,,False,0.5966149513150867,0.3176517510429064,0.407099167331471,13.78525397862682,23.105780282979357,,,,,18.468887452229815,18.468887452229815,1.3397567778486112
lonestar,Affiliate,overall_level,27,16448,13,525875.58,31.972007538910503,,,,False,0.6022592714006746,0.3176517510429064,0.4109505592584253,13.915670398371219,23.105780282979357,,,,,18.056337140539284,18.056337140539284,1.2975542409119374
lonestar,Affiliate,overall_level,28,14901,12,479181.73,32.15768941681766,,,,False,0.6079823904316076,0.3176517510429064,0.41485571950775546,14.047907529233298,23.105780282979357,,,,,18.10978188758436,18.10978188758436,1.2891444401878656
lonestar,Affiliate,overall_level,29,13158,11,441481.98,33.55236206110351,,,,False,0.6171670939391661,0.3176517510429064,0.4211228858633281,14.260127270443254,23.105780282979357,,,,,19.292234790660252,19.292234790660252,1.3528795658540138
lonestar,Affiliate,overall_level,30,11720,10,400283.86,34.153912969283276,,,,False,0.6244770317210313,0.3176517510429064,0.4261108091087691,14.42902908671328,23.105780282979357,,,,,19.724883882569998,19.724883882569998,1.367027799585858
lonestar,Affiliate,overall_level,31,10278,9,374726.44,36.45908153337225,,,,False,0.6312526225194377,0.3176517510429064,0.4307341216257115,14.585584398988635,23.105780282979357,,,,,21.873497134383612,21.873497134383612,1.4996654598152626
lonestar,Affiliate,overall_level,32,8904,8,313949.39,35.25936545372866,,,,False,0.6369175115628162,0.3176517510429064,0.434599548744997,14.716476080552393,23.105780282979357,,,,,20.54288937317627,20.54288937317627,1.3959109001864511
lonestar,Affiliate,overall_level,33,7777,7,241255.79,31.021703741802753,,,,False,0.6425024184217268,0.3176517510429064,0.43841040016076316,14.845519711335289,23.105780282979357,,,,,16.176184030467464,16.176184030467464,1.0896340677191751
lonestar,Affiliate,overall_level,34,6592,6,221641.29,33.622768507281556,,,,False,0.6475471204862487,0.3176517510429064,0.4418526437809999,14.962081488831224,23.105780282979357,,,,,18.660687018450332,18.660687018450332,1.2471985954882023
lonestar,Affiliate,overall_level,35,5376,5,173029.93,32.185626860119044,,,,False,0.6536516259501141,0.3176517510429064,0.4460180423950174,15.103130850815543,23.105780282979357,,,,,17.0824960093035,17.0824960093035,1.1310566119064696
lonestar,Affiliate,overall_level,36,4274,4,152682.99999999997,35.72367805334581,,,,False,0.6612682756131979,0.3176517510429064,0.4512152499555423,15.279119484423187,23.105780282979357,,,,,20.44455856892262,20.44455856892262,1.3380717776155566
lonestar,Affiliate,overall_level,37,3131,3,139267.46,44.48018524433088,,,,False,0.6667040999292638,0.3176517510429064,0.4549243751592483,15.404718446727083,23.105780282979357,,,,,29.075466797603802,29.075466797603802,1.887439027084668
lonestar,Affiliate,overall_level,38,1913,2,57857.61,30.24443805541035,,,,False,0.671267436621186,0.3176517510429064,0.45803815996038305,15.510157901687895,23.105780282979357,,,,,14.734280153722453,14.734280153722453,0.9499761541511446
lonestar,Affiliate,overall_level,39,943,1,19198.95,20.359437963944856,,,,False,0.6750792103732234,0.3176517510429064,0.46063911710550637,15.598231908490899,23.105780282979357,,,,,4.7612060554539575,4.7612060554539575,0.30524011204514756
lonestar,Blended,first_5_days,1,10980,5,60133.969999999994,5.476682149362476,0.10465964703745294,52.32849817850638,35.0,True,0.08613078986915704,0.0,0.08613078986915704,6.98783226934072,81.13047935536261,0.18033936471097567,-0.07567971767352273,0.07567971767352273,0.4196516816769998,-1.511150119978244,1.511150119978244,0.21625449234213176
lonestar,Blended,first_5_days,2,10980,5,107805.99000000002,9.81839617486339,0.18763000117775666,52.32849817850638,35.0,True,0.12011524957957731,0.0,0.12011524957957731,9.745007776280124,81.13047935536261,0.2514955201756268,-0.06386551899787016,0.06386551899787016,0.25394296865912747,0.07338839858326551,0.07338839858326551,0.00753087121817356
lonestar,Blended,first_5_days,3,10980,5,134657.47,12.263886156648452,0.2343634268809528,52.32849817850638,35.0,True,0.14162395922230148,0.0,0.14162395922230148,11.490019699909647,81.13047935536261,0.2965301360036504,-0.062166709122697617,0.062166709122697617,0.2096471878390543,0.7738664567388049,0.7738664567388049,0.06735118624251708
lonestar,Blended,first_5_days,4,10980,5,159186.01,14.497815118397087,0.27705391178896815,52.32849817850638,35.0,True,0.15885054185310782,0.0,0.15885054185310782,12.887620606401727,81.13047935536261,0.3325988980862934,-0.05554498629732524,0.05554498629732524,0.16700291737861978,1.6101945119953598,1.6101945119953598,0.12494117891672886
lonestar,Blended,first_5_days,5,10980,5,179928.99000000002,16.38697540983607,0.31315585159611786,52.32849817850638,35.0,True,0.1790946427419589,0.0,0.1790946427419589,14.53003421563254,81.13047935536261,0.374985694944726,-0.06182984334860814,0.06182984334860814,0.1648858721336611,1.8569411942035288,1.8569411942035288,0.12780019418025093
lonestar,Blended,first_5_days,6,10980,5,229273.53000000003,20.88101366120219,0.39903712867836405,52.32849817850638,35.0,True,0.19770099905346414,0.0,0.19770099905346414,16.039576822241635,81.13047935536261,0.41394340660510026,-0.014906277926736211,0.014906277926736211,0.036010424828330986,4.841436838960554,4.841436838960554,0.30184317782293785
lonestar,Blended,first_5_days,7,10980,5,248788.72999999998,22.658354280510018,0.4330021894229864,52.32849817850638,35.0,True,0.21349697696532355,0.0,0.21349697696532355,17.32111208211751,81.13047935536261,0.447016789839374,-0.01401460041638758,0.01401460041638758,0.031351396043588046,5.337242198392509,5.337242198392509,0.3081350766099327
lonestar,Blended,first_5_days,8,10980,5,266222.3,24.24611111111111,0.46334429527102416,52.32849817850638,35.0,True,0.2259866974422442,0.0,0.2259866974422442,18.33440909142457,81.13047935536261,0.4731675805107144,-0.009823285239690227,0.009823285239690227,0.02076068954066431,5.91170201968654,5.91170201968654,0.32243755390249157
lonestar,Blended,first_5_days,9,10980,5,287488.26,26.182901639344262,0.5003564510876548,52.32849817850638,35.0,True,0.23763682049443158,0.0,0.23763682049443158,19.279589159197492,81.13047935536261,0.4975604346018913,0.0027960164857634973,0.0027960164857634973,0.005619451007997952,6.90331248014677,6.90331248014677,0.3580632565945258
lonestar,Blended,first_5_days,10,10980,5,307620.44999999995,28.016434426229505,0.53539534673168,52.32849817850638,35.0,True,0.24985791892222123,0.0,0.24985791892222123,20.271092732893134,81.13047935536261,0.5231487884285071,0.012246558303172894,0.012246558303172894,0.023409321734186708,7.745341693336371,7.745341693336371,0.38208802038423406
lonestar,Blended,first_5_days,11,10980,5,319886.3,29.13354280510018,0.5567433390829972,52.32849817850638,35.0,True,0.260996135548806,0.0,0.260996135548806,21.174741586971827,81.13047935536261,0.5464698204717859,0.010273518611211285,0.010273518611211285,0.018799791363303116,7.958801218128354,7.958801218128354,0.3758629679346435
lonestar,Blended,first_5_days,12,10980,5,344474.69999999995,31.372923497267756,0.5995380068093373,52.32849817850638,35.0,True,0.27341499764887384,0.0,0.27341499764887384,22.182289822198477,81.13047935536261,0.5724722489292712,0.027065757880066155,0.027065757880066155,0.0472787247428829,9.190633675069279,9.190633675069279,0.4143230364735357
