brand,population,goal_horizon,day,ARPU_nominal,ARPU_at_horizon,raw_goal_ratio,organic_share,adjusted_goal_ratio,effective_patch,is_extrapolated
realprize,Blended,120,108,47.97828881914658,50.30596237692736,0.9537296684567879,0.0,0.9537296684567879,90->120,False
realprize,Blended,120,109,48.099727307346136,50.30596237692736,0.9561436663699906,0.0,0.9561436663699906,90->120,False
realprize,Blended,120,110,48.25507856979243,50.30596237692736,0.9592317945978595,0.0,0.9592317945978595,90->120,False
realprize,Blended,120,111,48.47969376219137,50.30596237692736,0.9636967761186573,0.0,0.9636967761186573,90->120,False
realprize,Blended,120,112,48.65193602504238,50.30596237692736,0.967120669723166,0.0,0.967120669723166,90->120,False
realprize,Blended,120,113,48.875316766733654,50.30596237692736,0.9715611123891377,0.0,0.9715611123891377,90->120,False
realprize,Blended,120,114,49.08181080395921,50.30596237692736,0.9756658750746888,0.0,0.9756658750746888,90->120,False
realprize,Blended,120,115,49.285540151733926,50.30596237692736,0.979715680269712,0.0,0.979715680269712,90->120,False
realprize,Blended,120,116,49.50887641782139,50.30596237692736,0.9841552388336466,0.0,0.9841552388336466,90->120,False
realprize,Blended,120,117,49.657452984459695,50.30596237692736,0.9871086972234309,0.0,0.9871086972234309,90->120,False
realprize,Blended,120,118,49.83357182685649,50.30596237692736,0.9906096508693862,0.0,0.9906096508693862,90->120,False
realprize,Blended,120,119,50.080053854186154,50.30596237692736,0.9955093091938378,0.0,0.9955093091938378,90->120,False
realprize,Blended,120,120,50.30596237692736,50.30596237692736,1.0,0.0,1.0,90->120,False
lonestar,Web,120,1,5.554542081504389,52.36221486745278,0.10607920416592179,0.3176517510429064,0.07238295921337876,1->7,False
lonestar,Web,120,2,7.799625354150041,52.36221486745278,0.14895522227036503,0.3176517510429064,0.10163933508919824,1->7,False
lonestar,Web,120,3,9.30393501097366,52.36221486745278,0.17768413797096244,0.3176517510429064,0.12124246041193684,1->7,False
lonestar,Web,120,4,10.73139961592178,52.36221486745278,0.20494548679972258,0.3176517510429064,0.13984419404944984,1->7,False
lonestar,Web,120,5,12.201360028431758,52.36221486745278,0.23301840954049977,0.3176517510429064,0.1589997037247269,1->7,False
lonestar,Web,120,6,13.10315457901037,52.36221486745278,0.250240647997398,0.3176517510429064,0.17075126797891294,1->7,False
lonestar,Web,120,7,13.96366251496408,52.36221486745278,0.2666744053953988,0.3176517510429064,0.18196481356322444,1->7,False
lonestar,Web,120,8,15.048062497051077,52.36221486745278,0.2873839950266242,0.3176517510429064,0.1960959657847111,7->14,False
lonestar,Web,120,9,16.09187760514382,52.36221486745278,0.307318505259528,0.3176517510429064,0.20969824393595027,7->14,False
lonestar,Web,120,10,17.02621985904282,52.36221486745278,0.32516233131356614,0.3176517510429064,0.22187394739861818,7->14,False
lonestar,Web,120,11,17.676008005424578,52.36221486745278,0.3375718168180774,0.3176517510429064,0.23034153810307986,7->14,False
lonestar,Web,120,12,18.47290798942422,52.36221486745278,0.35279080604565066,0.3176517510429064,0.24072618875341134,7->14,False
lonestar,Web,120,13,18.97547710710581,52.36221486745278,0.3623887407196092,0.3176517510429064,0.24727532267179153,7->14,False
lonestar,Web,120,14,19.565077926832377,52.36221486745278,0.37364878426855097,0.3176517510429064,0.25495859367059254,7->14,False
lonestar,Web,120,15,20.284735047261442,52.36221486745278,0.3873926093197023,0.3176517510429064,0.2643366686282183,14->30,False
lonestar,Web,120,16,21.039916340842378,52.36221486745278,0.40181486581692205,0.3176517510429064,0.2741776700951063,14->30,False
lonestar,Web,120,17,21.55772191940103,52.36221486745278,0.4117037824693096,0.3176517510429064,0.28092535505694555,14->30,False
lonestar,Web,120,18,22.066687502742376,52.36221486745278,0.4214238751855883,0.3176517510429064,0.28755784330159895,14->30,False
lonestar,Web,120,19,22.62114842200011,52.36221486745278,0.4320128260285057,0.3176517510429064,0.29478319536755637,14->30,False
lonestar,Web,120,20,23.13598857065403,52.36221486745278,0.4418451096696228,0.3176517510429064,0.3014922368933221,14->30,False
lonestar,Web,120,21,23.819131673027297,52.36221486745278,0.45489159947343544,0.3176517510429064,0.3103944863659902,14->30,False
lonestar,Web,120,22,24.325634958530003,52.36221486745278,0.46456466786416045,0.3176517510429064,0.3169948876444436,14->30,False
lonestar,Web,120,23,24.80788059347521,52.36221486745278,0.47377446993548117,0.3176517510429064,0.32327917996105077,14->30,False
lonestar,Web,120,24,25.244279638299382,52.36221486745278,0.48210870571845654,0.3176517510429064,0.32896603115395956,14->30,False
lonestar,Web,120,25,25.84543977474588,52.36221486745278,0.4935895061003397,0.3176517510429064,0.3367999351911634,14->30,False
lonestar,Web,120,26,26.222444020526904,52.36221486745278,0.5007894354145476,0.3176517510429064,0.341712794351328,14->30,False
lonestar,Web,120,27,26.60165196130141,52.36221486745278,0.5080314503242379,0.3176517510429064,0.3466543705438764,14->30,False
lonestar,Web,120,28,27.064357541810057,52.36221486745278,0.5168680815034178,0.3176517510429064,0.3526840303556694,14->30,False
lonestar,Web,120,29,27.50210941376301,52.36221486745278,0.5252281532280585,0.3176517510429064,0.35838851065813376,14->30,False
lonestar,Web,120,30,27.846639944443265,52.36221486745278,0.5318079079529566,0.3176517510429064,0.36287819477323513,14->30,False
lonestar,Web,120,31,28.46544599616094,52.36221486745278,0.5436257054484234,0.3176517510429064,0.3709420482007964,30->60,False
lonestar,Web,120,32,29.460372683593707,52.36221486745278,0.562626557302213,0.3176517510429064,0.3839072461919229,30->60,False
lonestar,Web,120,33,29.931911016388792,52.36221486745278,0.5716318740938864,0.3176517510429064,0.39005200833602516,30->60,False
lonestar,Web,120,34,30.34089179700394,52.36221486745278,0.5794424829776096,0.3176517510429064,0.39538156363112237,30->60,False
lonestar,Web,120,35,30.84830119361295,52.36221486745278,0.5891328560432533,0.3176517510429064,0.40199377272420533,30->60,False
lonestar,Web,120,36,31.084522497544786,52.36221486745278,0.5936441492444632,0.3176517510429064,0.405072045740583,30->60,False
lonestar,Web,120,37,31.86056070897022,52.36221486745278,0.6084647257496751,0.3176517510429064,0.415184840167449,30->60,False
lonestar,Web,120,38,32.319454808855504,52.36221486745278,0.6172285662603737,0.3176517510429064,0.4211648313940634,30->60,False
lonestar,Web,120,39,32.60610732419709,52.36221486745278,0.622702981658332,0.3176517510429064,0.424900289154924,30->60,False
lonestar,Web,120,40,32.88853275891862,52.36221486745278,0.6280966693668534,0.3176517510429064,0.42858066251825494,30->60,False
lonestar,Web,120,41,33.15477368437967,52.36221486745278,0.6331812695147845,0.3176517510429064,0.43205013052584273,30->60,False
lonestar,Web,120,42,33.54997807418357,52.36221486745278,0.6407287804595431,0.3176517510429064,0.43720016140298323,30->60,False
lonestar,Web,120,43,33.81603729156775,52.36221486745278,0.645809910393746,0.3176517510429064,0.4406672615163101,30->60,False
lonestar,Web,120,44,34.00142349366803,52.36221486745278,0.6493503680036762,0.3176517510429064,0.4430830865669528,30->60,False
lonestar,Web,120,45,34.16080368806974,52.36221486745278,0.6523941696229385,0.3176517510429064,0.44516001927202914,30->60,False
lonestar,Web,120,46,34.477380460360905,52.36221486745278,0.6584400707196078,0.3176517510429064,0.4492854292987092,30->60,False
lonestar,Web,120,47,34.647771983316076,52.36221486745278,0.6616941638359225,0.3176517510429064,0.4515058540385699,30->60,False
lonestar,Web,120,48,34.81204998626649,52.36221486745278,0.6648315025326574,0.3176517510429064,0.4536466116046723,30->60,False
lonestar,Web,120,49,35.234461446016354,52.36221486745278,0.6728986070434032,0.3176517510429064,0.45915118624173357,30->60,False
lonestar,Web,120,50,35.43657308865362,52.36221486745278,0.6767584827791581,0.3176517510429064,0.46178496569121785,30->60,False
lonestar,Web,120,51,35.64728290020198,52.36221486745278,0.6807825641149409,0.3176517510429064,0.4645307905443502,30->60,False
lonestar,Web,120,52,35.87038021768012,52.36221486745278,0.6850432188264133,0.3176517510429064,0.46743804082613416,30->60,False
lonestar,Web,120,53,36.1192403635808,52.36221486745278,0.6897958853538058,0.3176517510429064,0.4706810145089774,30->60,False
lonestar,Web,120,54,36.25442934764129,52.36221486745278,0.6923776895116838,0.3176517510429064,0.4724427040552556,30->60,False
lonestar,Web,120,55,36.424081978018464,52.36221486745278,0.6956176714491672,0.3176517510429064,0.47465350005695006,30->60,False
lonestar,Web,120,56,36.54009936901935,52.36221486745278,0.6978333414947252,0.3176517510429064,0.47616535863280324,30->60,False
lonestar,Web,120,57,36.79645140325027,52.36221486745278,0.7027290861625136,0.3176517510429064,0.4795059614342097,30->60,False
lonestar,Web,120,58,37.04371911102254,52.36221486745278,0.7074513407195102,0.3176517510429064,0.48272818356230596,30->60,False
lonestar,Web,120,59,37.28322624371621,52.36221486745278,0.7120253858262717,0.3176517510429064,0.48584927523155547,30->60,False
lonestar,Web,120,60,37.453214149615704,52.36221486745278,0.7152717707687306,0.3176517510429064,0.48806444031248297,30->60,False
lonestar,Web,120,61,37.925699447796205,52.36221486745278,0.7242951724597502,0.3176517510429064,0.4942215426559866,60->90,False
lonestar,Web,120,62,38.1483647341861,52.36221486745278,0.7285475763535416,0.3176517510429064,0.49712316300677356,60->90,False
lonestar,Web,120,63,38.42736468037568,52.36221486745278,0.7338758449704408,0.3176517510429064,0.5007588977674877,60->90,False
lonestar,Web,120,64,39.075254618493005,52.36221486745278,0.7462490789857963,0.3176517510429064,0.5092017523318019,60->90,False
lonestar,Web,120,65,39.3620947968588,52.36221486745278,0.7517270783235227,0.3176517510429064,0.5129396555876876,60->90,False
lonestar,Web,120,66,39.62370641013898,52.36221486745278,0.7567232690679825,0.3176517510429064,0.5163487975936254,60->90,False
lonestar,Web,120,67,40.233878032710194,52.36221486745278,0.76837616847485,0.3176517510429064,0.5243001330991747,60->90,False
lonestar,Web,120,68,40.40954808465249,52.36221486745278,0.7717310695688351,0.3176517510429064,0.5265893439860796,60->90,False
lonestar,Web,120,69,40.8266468978065,52.36221486745278,0.779696714532667,0.3176517510429064,0.5320246878789642,60->90,False
lonestar,Web,120,70,41.33190961702541,52.36221486745278,0.7893460909102307,0.3176517510429064,0.5386089229537226,60->90,False
lonestar,Web,120,71,41.796413322287655,52.36221486745278,0.7982170622096317,0.3176517510429064,0.5446620146864176,60->90,False
lonestar,Web,120,72,42.16079419503544,52.36221486745278,0.8051759136193776,0.3176517510429064,0.5494103747606103,60->90,False
lonestar,Web,120,73,42.46146176190382,52.36221486745278,0.8109179848367519,0.3176517510429064,0.5533284670011727,60->90,False
lonestar,Web,120,74,42.71300022026609,52.36221486745278,0.8157218010809464,0.3176517510429064,0.5566063426037103,60->90,False
lonestar,Web,120,75,43.09484347202625,52.36221486745278,0.8230141444764032,0.3176517510429064,0.5615822603503942,60->90,False
lonestar,Web,120,76,43.362787469567486,52.36221486745278,0.8281312694532496,0.3176517510429064,0.5650739216180398,60->90,False
lonestar,Web,120,77,43.46817238358179,52.36221486745278,0.8301438832107284,0.3176517510429064,0.5664472250912825,60->90,False
lonestar,Web,120,78,43.69990014366587,52.36221486745278,0.834569359876883,0.3176517510429064,0.5694669413452336,60->90,False
lonestar,Web,120,79,43.99222261856502,52.36221486745278,0.8401520586920329,0.3176517510429064,0.573276286106206,60->90,False
lonestar,Web,120,80,44.42748580625312,52.36221486745278,0.848464602169995,0.3176517510429064,0.578948335592773,60->90,False
lonestar,Web,120,81,44.778329705084005,52.36221486745278,0.8551649279625344,0.3176517510429064,0.5835202911647545,60->90,False
lonestar,Web,120,82,44.997335960021616,52.36221486745278,0.8593474526225778,0.3176517510429064,0.5863742295427549,60->90,False
lonestar,Web,120,83,45.135248269272054,52.36221486745278,0.8619812661386703,0.3176517510429064,0.5881714075835401,60->90,False
lonestar,Web,120,84,45.63524313716492,52.36221486745278,0.8715300384577659,0.3176517510429064,0.5946869956551649,60->90,False
lonestar,Web,120,85,45.84330595506522,52.36221486745278,0.8755035681953253,0.3176517510429064,0.5973983267137676,60->90,False
lonestar,Web,120,86,46.20339119220266,52.36221486745278,0.8823803826702085,0.3176517510429064,0.6020907090291069,60->90,False
lonestar,Web,120,87,46.49560692531701,52.36221486745278,0.8879610429584345,0.3176517510429064,0.6058986628048023,60->90,False
lonestar,Web,120,88,46.685783281978814,52.36221486745278,0.8915929816979092,0.3176517510429064,0.6083769098440024,60->90,False
lonestar,Web,120,89,46.903042241213726,52.36221486745278,0.8957421369577635,0.3176517510429064,0.611208078670215,60->90,False
lonestar,Web,120,90,47.069251701453624,52.36221486745278,0.8989163621249119,0.3176517510429064,0.6133740056548143,60->90,False
lonestar,Web,120,91,47.15733774500563,52.36221486745278,0.900598606540565,0.3176517510429064,0.614521882186153,90->120,False
lonestar,Web,120,92,47.26715726155591,52.36221486745278,0.9026959111872128,0.3176517510429064,0.6159529743393227,90->120,False
lonestar,Web,120,93,47.40017883865492,52.36221486745278,0.9052363227690325,0.3176517510429064,0.6176864197338077,90->120,False
lonestar,Web,120,94,47.581704373636285,52.36221486745278,0.9087030503595456,0.3176517510429064,0.6200519352348055,90->120,False
lonestar,Web,120,95,47.76160878269178,52.36221486745278,0.9121388181075466,0.3176517510429064,0.6223963253414773,90->120,False
lonestar,Web,120,96,47.99475882125665,52.36221486745278,0.9165914570792757,0.3176517510429064,0.6254345757470747,90->120,False
lonestar,Web,120,97,48.149049765233016,52.36221486745278,0.9195380655137533,0.3176517510429064,0.6274451888527027,90->120,False
lonestar,Web,120,98,48.22316881094317,52.36221486745278,0.9209535718268032,0.3176517510429064,0.6284110571068,90->120,False
lonestar,Web,120,99,48.56273708483646,52.36221486745278,0.9274385586584881,0.3176517510429064,0.6328360765159101,90->120,False
lonestar,Web,120,100,48.827352220200886,52.36221486745278,0.9324921098887838,0.3176517510429064,0.6362843583489173,90->120,False
lonestar,Web,120,101,49.441337031452896,52.36221486745278,0.9442178325841706,0.3176517510429064,0.6442853846978709,90->120,False
lonestar,Web,120,102,49.615256743396635,52.36221486745278,0.9475393061387938,0.3176517510429064,0.6465517863618253,90->120,False
lonestar,Web,120,103,49.80231260586088,52.36221486745278,0.9511116504893478,0.3176517510429064,0.6489893692740977,90->120,False
lonestar,Web,120,104,50.00686332178545,52.36221486745278,0.9550181070141981,0.3176517510429064,0.6516549330434562,90->120,False
lonestar,Web,120,105,50.08083307461755,52.36221486745278,0.9564307621705803,0.3176517510429064,0.6526188558157939,90->120,False
lonestar,Web,120,106,50.1616216173801,52.36221486745278,0.9579736408086794,0.3176517510429064,0.6536716363528541,90->120,False
lonestar,Web,120,107,50.20316722894597,52.36221486745278,0.9587670681239876,0.3176517510429064,0.6542130300921294,90->120,False
lonestar,Web,120,108,50.36068582003601,52.36221486745278,0.961775317325989,0.3176517510429064,0.6562657036675416,90->120,False
lonestar,Web,120,109,50.57871995469744,52.36221486745278,0.965939276685106,0.3176517510429064,0.6591069740449637,90->120,False
lonestar,Web,120,110,50.68884941624455,52.36221486745278,0.9680425005809227,0.3176517510429064,0.6605421051874388,90->120,False
lonestar,Web,120,111,50.81597230191157,52.36221486745278,0.970470260483532,0.3176517510429064,0.6621986829058726,90->120,False
lonestar,Web,120,112,50.940560454148944,52.36221486745278,0.972849612704456,0.3176517510429064,0.6638222297274722,90->120,False
lonestar,Web,120,113,51.209891297161626,52.36221486745278,0.9779932232964536,0.3176517510429064,0.6673319634082389,90->120,False
lonestar,Web,120,114,51.280125482544896,52.36221486745278,0.9793345375544745,0.3176517510429064,0.6682472068435007,90->120,False
lonestar,Web,120,115,51.34971868220171,52.36221486745278,0.9806636104333238,0.3176517510429064,0.6691540973951199,90->120,False
lonestar,Web,120,116,51.57976602530085,52.36221486745278,0.9850569949316967,0.3176517510429064,0.6721519156145799,90->120,False
lonestar,Web,120,117,51.85313588976449,52.36221486745278,0.990277741707891,0.3176517510429064,0.6757142830355644,90->120,False
lonestar,Web,120,118,51.96213429548544,52.36221486745278,0.9923593649928659,0.3176517510429064,0.6771346750390553,90->120,False
lonestar,Web,120,119,52.059138965752794,52.36221486745278,0.9942119350285855,0.3176517510429064,0.678398772958999,90->120,False
lonestar,Web,120,120,52.36221486745278,52.36221486745278,1.0,0.3176517510429064,0.6823482489570936,90->120,False
lonestar,Affiliate,120,1,5.412097363003627,23.105780282979357,0.23423131773612488,0.3176517510429064,0.15982732950815742,1->7,False
lonestar,Affiliate,120,2,6.580693121589383,23.105780282979357,0.2848072231707745,0.3176517510429064,0.19433771002091016,1->7,False
lonestar,Affiliate,120,3,7.26242053720223,23.105780282979357,0.3143118496003366,0.3176517510429064,0.21447014020125502,1->7,False
lonestar,Affiliate,120,4,7.84527591412606,23.105780282979357,0.3395373719495292,0.3176517510429064,0.23168273120525462,1->7,False
lonestar,Affiliate,120,5,8.250315204391718,23.105780282979357,0.3570671539047409,0.3176517510429064,0.243644147226993,1->7,False
lonestar,Affiliate,120,6,8.755789853935882,23.105780282979357,0.37894369922602217,0.3176517510429064,0.2585715696201998,1->7,False
lonestar,Affiliate,120,7,9.128637149952612,23.105780282979357,0.39508023698628914,0.3176517510429064,0.2695823079051479,1->7,False
lonestar,Affiliate,120,8,9.548215662441452,23.105780282979357,0.4132392650455111,0.3176517510429064,0.2819730889041208,7->14,False
lonestar,Affiliate,120,9,9.838028641925366,23.105780282979357,0.425782142885365,0.3176517510429064,0.2905316996350278,7->14,False
lonestar,Affiliate,120,10,10.191391498564048,23.105780282979357,0.44107540943213397,0.3176517510429064,0.3009670332840497,7->14,False
lonestar,Affiliate,120,11,10.543803631970675,23.105780282979357,0.45632752942507915,0.3176517510429064,0.31137429065411937,7->14,False
lonestar,Affiliate,120,12,10.853850202368852,23.105780282979357,0.46974610116777715,0.3176517510429064,0.32053042958625444,7->14,False
lonestar,Affiliate,120,13,11.115732114467258,23.105780282979357,0.48108014437649405,0.3176517510429064,0.32826419412332647,7->14,False
lonestar,Affiliate,120,14,11.326786833461803,23.105780282979357,0.4902144266387562,0.3176517510429064,0.3344969556304609,7->14,False
lonestar,Affiliate,120,15,11.645815917599288,23.105780282979357,0.5040217545121409,0.3176517510429064,0.34391836162764144,14->30,False
lonestar,Affiliate,120,16,11.855336246335192,23.105780282979357,0.513089629570671,0.3176517510429064,0.35010581029559107,14->30,False
lonestar,Affiliate,120,17,12.106081229319116,23.105780282979357,0.5239416752455203,0.3176517510429064,0.3575106846594269,14->30,False
lonestar,Affiliate,120,18,12.319031072624943,23.105780282979357,0.5331579769976276,0.3176517510429064,0.3637994120218375,14->30,False
lonestar,Affiliate,120,19,12.536636494501568,23.105780282979357,0.5425757685290792,0.3176517510429064,0.3702256255823665,14->30,False
lonestar,Affiliate,120,20,12.695564062800715,23.105780282979357,0.5494540287026263,0.3176517510429064,0.3749189943676577,14->30,False
lonestar,Affiliate,120,21,12.948613136097324,23.105780282979357,0.5604057935942458,0.3176517510429064,0.382391911964444,14->30,False
lonestar,Affiliate,120,22,13.150723211649186,23.105780282979357,0.5691529587224776,0.3176517510429064,0.38836052477303157,14->30,False
lonestar,Affiliate,120,23,13.311881446989318,23.105780282979357,0.5761277604113367,0.3176517510429064,0.39311976849224756,14->30,False
lonestar,Affiliate,120,24,13.506679390803862,23.105780282979357,0.5845584622283205,0.3176517510429064,0.39887244311454584,14->30,False
lonestar,Affiliate,120,25,13.6260773863001,23.105780282979357,0.5897259135774616,0.3176517510429064,0.4023984444942032,14->30,False
lonestar,Affiliate,120,26,13.78525397862682,23.105780282979357,0.5966149513150867,0.3176517510429064,0.407099167331471,14->30,False
lonestar,Affiliate,120,27,13.915670398371219,23.105780282979357,0.6022592714006746,0.3176517510429064,0.4109505592584253,14->30,False
lonestar,Affiliate,120,28,14.047907529233298,23.105780282979357,0.6079823904316076,0.3176517510429064,0.41485571950775546,14->30,False
lonestar,Affiliate,120,29,14.260127270443254,23.105780282979357,0.6171670939391661,0.3176517510429064,0.4211228858633281,14->30,False
lonestar,Affiliate,120,30,14.42902908671328,23.105780282979357,0.6244770317210313,0.3176517510429064,0.4261108091087691,14->30,False
lonestar,Affiliate,120,31,14.585584398988635,23.105780282979357,0.6312526225194377,0.3176517510429064,0.4307341216257115,30->60,False
lonestar,Affiliate,120,32,14.716476080552393,23.105780282979357,0.6369175115628162,0.3176517510429064,0.434599548744997,30->60,False
lonestar,Affiliate,120,33,14.845519711335289,23.105780282979357,0.6425024184217268,0.3176517510429064,0.43841040016076316,30->60,False
lonestar,Affiliate,120,34,14.962081488831224,23.105780282979357,0.6475471204862487,0.3176517510429064,0.4418526437809999,30->60,False
lonestar,Affiliate,120,35,15.103130850815543,23.105780282979357,0.6536516259501141,0.3176517510429064,0.4460180423950174,30->60,False
lonestar,Affiliate,120,36,15.279119484423187,23.105780282979357,0.6612682756131979,0.3176517510429064,0.4512152499555423,30->60,False
lonestar,Affiliate,120,37,15.404718446727083,23.105780282979357,0.6667040999292638,0.3176517510429064,0.4549243751592483,30->60,False
lonestar,Affiliate,120,38,15.510157901687895,23.105780282979357,0.671267436621186,0.3176517510429064,0.45803815996038305,30->60,False
lonestar,Affiliate,120,39,15.598231908490899,23.105780282979357,0.6750792103732234,0.3176517510429064,0.46063911710550637,30->60,False
lonestar,Affiliate,120,40,15.700722723097165,23.105780282979357,0.679514932229445,0.3176517510429064,0.4636658241469599,30->60,False
lonestar,Affiliate,120,41,15.885753779944064,23.105780282979357,0.6875229308592598,0.3176517510429064,0.4691300679896648,30->60,False
lonestar,Affiliate,120,42,16.027731341602976,23.105780282979357,0.6936676080750948,0.3176517510429064,0.47332287772829634,30->60,False
lonestar,Affiliate,120,43,16.12990546253642,23.105780282979357,0.6980896236782081,0.3176517510429064,0.4763402323319417,30->60,False
lonestar,Affiliate,120,44,16.240548103154843,23.105780282979357,0.7028781501535476,0.3176517510429064,0.4796076749874743,30->60,False
lonestar,Affiliate,120,45,16.30422864294116,23.105780282979357,0.7056341938364015,0.3176517510429064,0.4814882565685189,30->60,False
lonestar,Affiliate,120,46,16.37444899140909,23.105780282979357,0.7086732752960161,0.3176517510429064,0.48356196848092486,30->60,False
lonestar,Affiliate,120,47,16.481749687152814,23.105780282979357,0.7133171650253218,0.3176517510429064,0.4867307185060665,30->60,False
lonestar,Affiliate,120,48,16.53374726637815,23.105780282979357,0.7155675793627091,0.3176517510429064,0.4882662847886106,30->60,False
lonestar,Affiliate,120,49,16.59066763478523,23.105780282979357,0.7180310481445451,0.3176517510429064,0.4899472283982569,30->60,False
lonestar,Affiliate,120,50,16.653329536914896,23.105780282979357,0.7207430059906873,0.3176517510429064,0.49179772808581745,30->60,False
lonestar,Affiliate,120,51,16.734421896111275,23.105780282979357,0.7242526195247568,0.3176517510429064,0.49419250673530596,30->60,False
lonestar,Affiliate,120,52,16.868042050925872,23.105780282979357,0.7300355947447292,0.3176517510429064,0.49813850975041635,30->60,False
lonestar,Affiliate,120,53,16.93742773621886,23.105780282979357,0.7330385526385209,0.3176517510429064,0.500187572810937,30->60,False
lonestar,Affiliate,120,54,17.089687534832184,23.105780282979357,0.7396282369836751,0.3176517510429064,0.5046840323850329,30->60,False
lonestar,Affiliate,120,55,17.16141976622512,23.105780282979357,0.7427327515473221,0.3176517510429064,0.5068023924613992,30->60,False
lonestar,Affiliate,120,56,17.250739561072496,23.105780282979357,0.7465984420262181,0.3176517510429064,0.509440139590684,30->60,False
lonestar,Affiliate,120,57,17.3335610615642,23.105780282979357,0.7501828914357329,0.3176517510429064,0.5118859823687417,30->60,False
lonestar,Affiliate,120,58,17.420364079691986,23.105780282979357,0.7539396577974267,0.3176517510429064,0.5144494053173844,30->60,False
lonestar,Affiliate,120,59,17.516087009546798,23.105780282979357,0.7580824709239466,0.3176517510429064,0.5172762466000218,30->60,False
lonestar,Affiliate,120,60,17.578826723199356,23.105780282979357,0.7607977963916078,0.3176517510429064,0.519129044178229,30->60,False
lonestar,Affiliate,120,61,17.661379580785532,23.105780282979357,0.7643706191474352,0.3176517510429064,0.5215669535295019,60->90,False
lonestar,Affiliate,120,62,17.784439530185562,23.105780282979357,0.7696965569817303,0.3176517510429064,0.5252010978847875,60->90,False
lonestar,Affiliate,120,63,17.919039271193512,23.105780282979357,0.7755219279217934,0.3176517510429064,0.5291760295452651,60->90,False
lonestar,Affiliate,120,64,18.091927384980615,23.105780282979357,0.7830043895253281,0.3176517510429064,0.5342816741183256,60->90,False
lonestar,Affiliate,120,65,18.20970151361611,23.105780282979357,0.7881015611937635,0.3176517510429064,0.5377597202809162,60->90,False
lonestar,Affiliate,120,66,18.29176827024394,23.105780282979357,0.7916533458823889,0.3176517510429064,0.5401832743438724,60->90,False
lonestar,Affiliate,120,67,18.359062261298025,23.105780282979357,0.794565776894453,0.3176517510429064,0.5421705665451626,60->90,False
lonestar,Affiliate,120,68,18.458716943826207,23.105780282979357,0.7988787531847015,0.3176517510429064,0.5451135183646072,60->90,False
lonestar,Affiliate,120,69,18.58257184069056,23.105780282979357,0.8042390957200968,0.3176517510429064,0.5487711387074444,60->90,False
lonestar,Affiliate,120,70,18.732000152220316,23.105780282979357,0.8107062355309878,0.3176517510429064,0.5531839802331665,60->90,False
lonestar,Affiliate,120,71,18.893720500078828,23.105780282979357,0.8177053650075907,0.3176517510429064,0.5579598239757506,60->90,False
lonestar,Affiliate,120,72,19.000110241928578,23.105780282979357,0.8223098293687497,0.3176517510429064,0.5611016721699728,60->90,False
lonestar,Affiliate,120,73,19.10267674692556,23.105780282979357,0.8267488270455579,0.3176517510429064,0.5641306144618674,60->90,False
lonestar,Affiliate,120,74,19.216829750278947,23.105780282979357,0.8316892792594774,0.3176517510429064,0.5675017233790917,60->90,False
lonestar,Affiliate,120,75,19.320313465402357,23.105780282979357,0.836167973069253,0.3176517510429064,0.5705577522578069,60->90,False
lonestar,Affiliate,120,76,19.4092350915857,23.105780282979357,0.8400164311214938,0.3176517510429064,0.5731837408709383,60->90,False
lonestar,Affiliate,120,77,19.582666621998882,23.105780282979357,0.8475224113692563,0.3176517510429064,0.5783054333497055,60->90,False
lonestar,Affiliate,120,78,19.662749313419532,23.105780282979357,0.8509883272760064,0.3176517510429064,0.580670394999709,60->90,False
lonestar,Affiliate,120,79,19.721588356582956,23.105780282979357,0.8535348347924293,0.3176517510429064,0.5824079999444963,60->90,False
lonestar,Affiliate,120,80,19.81964184567354,23.105780282979357,0.8577785126898954,0.3176517510429064,0.5853036661269702,60->90,False
lonestar,Affiliate,120,81,19.88088897199776,23.105780282979357,0.8604292401517736,0.3176517510429064,0.5871123853690452,60->90,False
lonestar,Affiliate,120,82,20.005126350993578,23.105780282979357,0.8658061362130305,0.3176517510429064,0.5907813009812681,60->90,False
lonestar,Affiliate,120,83,20.06934141963401,23.105780282979357,0.868585313884331,0.3176517510429064,0.5926776679988207,60->90,False
lonestar,Affiliate,120,84,20.167936007452305,23.105780282979357,0.8728524101092061,0.3176517510429064,0.5955893136359957,60->90,False
lonestar,Affiliate,120,85,20.311023416984302,23.105780282979357,0.8790451206681912,0.3176517510429064,0.5998148988422173,60->90,False
lonestar,Affiliate,120,86,20.417262658868214,23.105780282979357,0.8836430715091836,0.3176517510429064,0.6029523025473593,60->90,False
lonestar,Affiliate,120,87,20.514074170971924,23.105780282979357,0.8878329976193625,0.3176517510429064,0.6058112912918995,60->90,False
lonestar,Affiliate,120,88,20.577021454830028,23.105780282979357,0.8905573065622842,0.3176517510429064,0.6076702187287202,60->90,False
lonestar,Affiliate,120,89,20.66045284473104,23.105780282979357,0.8941681515058099,0.3176517510429064,0.6101340724531905,60->90,False
lonestar,Affiliate,120,90,20.74879111687932,23.105780282979357,0.8979913624541697,0.3176517510429064,0.6127428337491974,60->90,False
lonestar,Affiliate,120,91,20.863867613602423,23.105780282979357,0.9029717827348849,0.3176517510429064,0.6161412148068138,90->120,False
lonestar,Affiliate,120,92,20.95074203670032,23.105780282979357,0.9067316394475314,0.3176517510429064,0.6187067464510178,90->120,False
